loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/initial_learning_rate,config/decay_steps,config/decay_rate,config/num_layers,config/units_per_layer,config/activation,config/batch_size,config/epochs,config/h,config/patience,logdir
585662.4375,1732726310,,False,1,09be31fa,2024-11-27_17-51-50,38.180572509765625,38.180572509765625,18544,MW-PRD-197955,127.0.0.1,38.180572509765625,1,5.56014800653059e-05,50,0.8458317766265784,1,128,LeakyReLU,32,2000,24,100,09be31fa
309067.125,1732726330,,False,1,e750957f,2024-11-27_17-52-10,51.563884973526,51.563884973526,34316,MW-PRD-197955,127.0.0.1,51.563884973526,1,0.01878097893109952,50,0.9898513121495335,5,256,LeakyReLU,8,2000,24,100,e750957f
354528.1875,1732726313,,False,1,4fdbb12f,2024-11-27_17-51-53,26.97699785232544,26.97699785232544,36308,MW-PRD-197955,127.0.0.1,26.97699785232544,1,0.021044026271821236,50,0.8253912032822772,2,64,LeakyReLU,8,2000,24,100,4fdbb12f
243610.1875,1732726386,,False,1,d0dcb4e3,2024-11-27_17-53-06,87.59187626838684,87.59187626838684,23196,MW-PRD-197955,127.0.0.1,87.59187626838684,1,0.0003456333363214859,50,0.9755754929367548,5,256,LeakyReLU,128,2000,24,100,d0dcb4e3
494563.40625,1732726369,,False,1,d1a899ee,2024-11-27_17-52-49,51.81164288520813,51.81164288520813,26232,MW-PRD-197955,127.0.0.1,51.81164288520813,1,0.0006504487644381988,50,0.7333221885987998,5,16,ReLU,128,2000,24,100,d1a899ee
314898.375,1732726452,,False,1,e83cdbd5,2024-11-27_17-54-12,127.40213918685913,127.40213918685913,29052,MW-PRD-197955,127.0.0.1,127.40213918685913,1,0.00038705512756939876,50,0.9415271192860915,3,64,LeakyReLU,128,2000,24,100,e83cdbd5
257025.625,1732726394,,False,1,5cd99df1,2024-11-27_17-53-14,58.02454328536987,58.02454328536987,6124,MW-PRD-197955,127.0.0.1,58.02454328536987,1,0.01462893120191365,50,0.9698135036546208,3,16,LeakyReLU,64,2000,24,100,5cd99df1
254870.25,1732726435,,False,1,0f5abeee,2024-11-27_17-53-55,59.292495012283325,59.292495012283325,17544,MW-PRD-197955,127.0.0.1,59.292495012283325,1,0.011101797603429931,50,0.9486193257392967,2,64,LeakyReLU,64,2000,24,100,0f5abeee
250894.421875,1732726488,,False,1,97566c10,2024-11-27_17-54-48,95.39889097213745,95.39889097213745,30000,MW-PRD-197955,127.0.0.1,95.39889097213745,1,0.00018464989885957642,50,0.9755759703704716,4,256,LeakyReLU,64,2000,24,100,97566c10
329080.25,1732726537,,False,1,23b04e6a,2024-11-27_17-55-37,136.63266944885254,136.63266944885254,20944,MW-PRD-197955,127.0.0.1,136.63266944885254,1,0.00020777664713428625,50,0.9874823521263454,3,16,LeakyReLU,64,2000,24,100,23b04e6a
453937.34375,1732726490,,False,1,67329c4e,2024-11-27_17-54-50,48.77349066734314,48.77349066734314,18360,MW-PRD-197955,127.0.0.1,48.77349066734314,1,0.0002945407828365051,25,0.9111973617704194,2,64,LeakyReLU,64,2000,24,100,67329c4e
486622.125,1732726500,,False,1,beaab380,2024-11-27_17-55-00,41.035879611968994,41.035879611968994,30952,MW-PRD-197955,127.0.0.1,41.035879611968994,1,0.00021379459856276243,25,0.8868795684025917,2,64,LeakyReLU,64,2000,24,100,beaab380
447189.03125,1732726521,,False,1,d635a5a4,2024-11-27_17-55-21,26.92744469642639,26.92744469642639,5004,MW-PRD-197955,127.0.0.1,26.92744469642639,1,0.0002005295570471299,10,0.8895858948079767,4,256,LeakyReLU,64,2000,24,100,d635a5a4
510767.90625,1732726524,,False,1,be5620eb,2024-11-27_17-55-24,22.95631241798401,22.95631241798401,16116,MW-PRD-197955,127.0.0.1,22.95631241798401,1,0.0001549355406428925,10,0.8578807844451906,4,256,LeakyReLU,64,2000,24,100,be5620eb
238504.765625,1732726559,,False,1,46e6a771,2024-11-27_17-55-59,51.04875421524048,51.04875421524048,16836,MW-PRD-197955,127.0.0.1,51.04875421524048,1,0.004616572760211417,50,0.9503772950722957,4,256,LeakyReLU,64,2000,24,100,46e6a771
433385.5,1732726716,,False,1,f5a06899,2024-11-27_17-58-36,187.89937210083008,187.89937210083008,15904,MW-PRD-197955,127.0.0.1,187.89937210083008,1,1.0519839554874464e-05,50,0.9548076150432773,4,256,LeakyReLU,64,2000,24,100,f5a06899
431601.09375,1732726703,,False,1,fb69b725,2024-11-27_17-58-23,168.18130922317505,168.18130922317505,26672,MW-PRD-197955,127.0.0.1,168.18130922317505,1,1.2693479150558476e-05,50,0.9487550170938608,3,256,LeakyReLU,128,2000,24,100,fb69b725
241829.078125,1732726615,,False,1,14142e1b,2024-11-27_17-56-55,70.08332967758179,70.08332967758179,14448,MW-PRD-197955,127.0.0.1,70.08332967758179,1,0.0022653380396370523,50,0.9516982447738445,5,256,LeakyReLU,128,2000,24,100,14142e1b
241649.53125,1732726649,,False,1,f3198dcd,2024-11-27_17-57-29,82.4827172756195,82.4827172756195,35932,MW-PRD-197955,127.0.0.1,82.4827172756195,1,0.0021494555633900033,50,0.9338740673217791,5,256,LeakyReLU,128,2000,24,100,f3198dcd
276037.3125,1732726692,,False,1,373b4413,2024-11-27_17-58-12,69.6330771446228,69.6330771446228,9172,MW-PRD-197955,127.0.0.1,69.6330771446228,1,0.004125668835383709,50,0.8066606441304338,5,256,LeakyReLU,128,2000,24,100,373b4413
272633.78125,1732726706,,False,1,6588e830,2024-11-27_17-58-26,50.513482093811035,50.513482093811035,28148,MW-PRD-197955,127.0.0.1,50.513482093811035,1,0.004334908948311967,50,0.8006832424699973,5,256,LeakyReLU,128,2000,24,100,6588e830
243409.140625,1732726781,,False,1,2fb33f37,2024-11-27_17-59-41,81.51044845581055,81.51044845581055,33900,MW-PRD-197955,127.0.0.1,81.51044845581055,1,0.006648308718482259,100,0.9327025882888359,5,256,LeakyReLU,128,2000,24,100,2fb33f37
260248.375,1732726783,,False,1,b74981c6,2024-11-27_17-59-43,73.05017471313477,73.05017471313477,33436,MW-PRD-197955,127.0.0.1,73.05017471313477,1,0.0014463785364891406,100,0.772937421495103,4,256,LeakyReLU,128,2000,24,100,b74981c6
273203.40625,1732726818,,False,1,aaeb5bc1,2024-11-27_18-00-18,100.62393760681152,100.62393760681152,27248,MW-PRD-197955,127.0.0.1,100.62393760681152,1,0.0013283144788645614,100,0.9223272864742419,4,32,LeakyReLU,128,2000,24,100,aaeb5bc1
243863.453125,1732726809,,False,1,c94a2e4f,2024-11-27_18-00-09,85.6495578289032,85.6495578289032,16396,MW-PRD-197955,127.0.0.1,85.6495578289032,1,0.0011203066830930493,50,0.920207685795702,5,256,LeakyReLU,128,2000,24,100,c94a2e4f
235254.484375,1732726873,,False,1,2518d54d,2024-11-27_18-01-13,85.96630430221558,85.96630430221558,16760,MW-PRD-197955,127.0.0.1,85.96630430221558,1,0.0021941054034909702,100,0.8722314006228511,5,256,LeakyReLU,128,2000,24,100,2518d54d
251952.53125,1732726902,,False,1,cdcf4086,2024-11-27_18-01-42,108.45001339912415,108.45001339912415,24304,MW-PRD-197955,127.0.0.1,108.45001339912415,1,0.007646774357406865,100,0.9045234068214959,5,32,LeakyReLU,128,2000,24,100,cdcf4086
295130.25,1732726857,,False,1,9187c015,2024-11-27_18-00-57,40.881956338882446,40.881956338882446,28656,MW-PRD-197955,127.0.0.1,40.881956338882446,1,0.006203901847299432,100,0.8736241269980757,5,32,LeakyReLU,16,2000,24,100,9187c015
270352.28125,1732726915,,False,1,d21c180f,2024-11-27_18-01-55,91.48309993743896,91.48309993743896,23140,MW-PRD-197955,127.0.0.1,91.48309993743896,1,0.007234167211708011,100,0.8711496789004461,5,512,LeakyReLU,16,2000,24,100,d21c180f
241440.09375,1732726981,,False,1,14ddda5a,2024-11-27_18-03-01,115.03275775909424,115.03275775909424,15428,MW-PRD-197955,127.0.0.1,115.03275775909424,1,0.0024956981441813498,100,0.8445225794539621,5,512,LeakyReLU,128,2000,24,100,14ddda5a
256387.875,1732727038,,False,1,6ea83ab6,2024-11-27_18-03-58,154.8673062324524,154.8673062324524,28420,MW-PRD-197955,127.0.0.1,154.8673062324524,1,0.0023811077310385217,100,0.8395848390377956,4,512,ReLU,128,2000,24,100,6ea83ab6
448760.9375,1732726946,,False,1,5ab5409b,2024-11-27_18-02-26,33.479145526885986,33.479145526885986,24728,MW-PRD-197955,127.0.0.1,33.479145526885986,1,0.00245089389878807,10,0.8608040769278499,4,512,ReLU,16,2000,24,100,5ab5409b
480264.125,1732726950,,False,1,a174a4e2,2024-11-27_18-02-30,24.543384075164795,24.543384075164795,2568,MW-PRD-197955,127.0.0.1,24.543384075164795,1,0.0028264644926494263,10,0.698434718679726,4,128,ReLU,128,2000,24,100,a174a4e2
6131931.0,1732726986,,False,1,61cffd71,2024-11-27_18-03-06,32.40873599052429,32.40873599052429,12084,MW-PRD-197955,127.0.0.1,32.40873599052429,1,0.03538267729007818,25,0.6834059911184439,4,128,ReLU,128,2000,24,100,61cffd71
243541.078125,1732727034,,False,1,bf301a43,2024-11-27_18-03-54,73.48300623893738,73.48300623893738,14928,MW-PRD-197955,127.0.0.1,73.48300623893738,1,0.0018701583553675286,100,0.9353095559144547,5,256,LeakyReLU,128,2000,24,100,bf301a43
239462.15625,1732727075,,False,1,824184f2,2024-11-27_18-04-35,86.44141507148743,86.44141507148743,3580,MW-PRD-197955,127.0.0.1,86.44141507148743,1,0.0007309958533257055,100,0.8297302764195179,5,512,LeakyReLU,128,2000,24,100,824184f2
237536.546875,1732727087,,False,1,36fbc186,2024-11-27_18-04-47,91.61909461021423,91.61909461021423,27148,MW-PRD-197955,127.0.0.1,91.61909461021423,1,0.0018682028197088165,100,0.8332256117399834,5,512,LeakyReLU,128,2000,24,100,36fbc186
240223.296875,1732727131,,False,1,1d0ad5ea,2024-11-27_18-05-31,89.54962229728699,89.54962229728699,27008,MW-PRD-197955,127.0.0.1,89.54962229728699,1,0.0007404776811208017,100,0.8378182274619467,5,512,LeakyReLU,32,2000,24,100,1d0ad5ea
229563.21875,1732727147,,False,1,36e84220,2024-11-27_18-05-47,96.68295097351074,96.68295097351074,29044,MW-PRD-197955,127.0.0.1,96.68295097351074,1,0.0008145264602347763,100,0.8938658797879828,5,512,LeakyReLU,32,2000,24,100,36e84220
250197.59375,1732727156,,False,1,3d102e3a,2024-11-27_18-05-56,70.83715772628784,70.83715772628784,26456,MW-PRD-197955,127.0.0.1,70.83715772628784,1,0.0008458277050252362,100,0.7655025235140236,5,512,LeakyReLU,32,2000,24,100,3d102e3a
251574.703125,1732727170,,False,1,c10c2996,2024-11-27_18-06-10,70.73697352409363,70.73697352409363,8388,MW-PRD-197955,127.0.0.1,70.73697352409363,1,0.0009388568015922625,100,0.7595489969901343,5,512,LeakyReLU,32,2000,24,100,c10c2996
247748.640625,1732727203,,False,1,035e8cb8,2024-11-27_18-06-43,60.050015687942505,60.050015687942505,35192,MW-PRD-197955,127.0.0.1,60.050015687942505,1,0.0008359559074611431,100,0.7635164511089598,5,512,LeakyReLU,32,2000,24,100,035e8cb8
249824.421875,1732727225,,False,1,08d81442,2024-11-27_18-07-05,66.36617279052734,66.36617279052734,22232,MW-PRD-197955,127.0.0.1,66.36617279052734,1,0.0007112406359950489,100,0.7591086096241753,5,512,LeakyReLU,32,2000,24,100,08d81442
305590.34375,1732727217,,False,1,2812a48b,2024-11-27_18-06-57,46.99983620643616,46.99983620643616,37144,MW-PRD-197955,127.0.0.1,46.99983620643616,1,0.0005620250736818621,100,0.507889179371697,5,512,LeakyReLU,32,2000,24,100,2812a48b
242622.03125,1732727279,,False,1,a688ef57,2024-11-27_18-07-59,96.872567653656,96.872567653656,35632,MW-PRD-197955,127.0.0.1,96.872567653656,1,0.0006507235876197779,100,0.8236780388551128,5,512,LeakyReLU,32,2000,24,100,a688ef57
248079.515625,1732727299,,False,1,cee77f66,2024-11-27_18-08-19,84.40661478042603,84.40661478042603,34080,MW-PRD-197955,127.0.0.1,84.40661478042603,1,0.00048428927299226,100,0.8185024417427952,5,512,LeakyReLU,32,2000,24,100,cee77f66
246256.4375,1732727315,,False,1,a8a3a33e,2024-11-27_18-08-35,86.50021839141846,86.50021839141846,23776,MW-PRD-197955,127.0.0.1,86.50021839141846,1,0.0004944219464540334,100,0.8170188977010757,5,512,LeakyReLU,32,2000,24,100,a8a3a33e
249920.5,1732727328,,False,1,f8ca6cf4,2024-11-27_18-08-48,88.41707849502563,88.41707849502563,36584,MW-PRD-197955,127.0.0.1,88.41707849502563,1,0.0004301617888572849,100,0.8171197228565811,5,512,LeakyReLU,8,2000,24,100,f8ca6cf4
237819.4375,1732727380,,False,1,a54c758c,2024-11-27_18-09-40,87.10194611549377,87.10194611549377,36840,MW-PRD-197955,127.0.0.1,87.10194611549377,1,0.0004624551085704742,100,0.8930805856873026,4,512,LeakyReLU,32,2000,24,100,a54c758c
265474.3125,1732727380,,False,1,897e9119,2024-11-27_18-09-40,66.04989004135132,66.04989004135132,31880,MW-PRD-197955,127.0.0.1,66.04989004135132,1,0.003461147552372467,100,0.783810641119338,4,512,LeakyReLU,8,2000,24,100,897e9119
535853.4375,1732727389,,False,1,084af51e,2024-11-27_18-09-49,59.33291220664978,59.33291220664978,29740,MW-PRD-197955,127.0.0.1,59.33291220664978,1,0.00010597237402985828,100,0.8938564676660703,4,16,LeakyReLU,8,2000,24,100,084af51e
376400.75,1732727385,,False,1,c4d3fdc9,2024-11-27_18-09-45,43.551286458969116,43.551286458969116,29100,MW-PRD-197955,127.0.0.1,43.551286458969116,1,0.003713867052063756,100,0.7833436184872345,4,16,LeakyReLU,8,2000,24,100,c4d3fdc9
2990435.5,1732727417,,False,1,b805e7cf,2024-11-27_18-10-17,31.591020822525024,31.591020822525024,27408,MW-PRD-197955,127.0.0.1,31.591020822525024,1,0.00010729391533444663,25,0.8872969731854697,4,16,LeakyReLU,32,2000,24,100,b805e7cf
235352.390625,1732727480,,False,1,3e9c2ca1,2024-11-27_18-11-20,88.9520320892334,88.9520320892334,26884,MW-PRD-197955,127.0.0.1,88.9520320892334,1,0.0014207101709891065,100,0.8904986082046379,3,512,LeakyReLU,32,2000,24,100,3e9c2ca1
353773.6875,1732727443,,False,1,11312b1d,2024-11-27_18-10-43,45.859466791152954,45.859466791152954,30696,MW-PRD-197955,127.0.0.1,45.859466791152954,1,0.0002830481385905859,25,0.8770329233236758,3,512,LeakyReLU,32,2000,24,100,11312b1d
278360.78125,1732727448,,False,1,b4e398f2,2024-11-27_18-10-48,41.53200435638428,41.53200435638428,2000,MW-PRD-197955,127.0.0.1,41.53200435638428,1,0.0015790070124191325,25,0.8794997817855275,3,512,LeakyReLU,32,2000,24,100,b4e398f2
245702.15625,1732727504,,False,1,c29e10a5,2024-11-27_18-11-44,76.04976773262024,76.04976773262024,24552,MW-PRD-197955,127.0.0.1,76.04976773262024,1,0.0015744768794961244,100,0.8365460167050435,3,512,LeakyReLU,32,2000,24,100,c29e10a5
246008.34375,1732727525,,False,1,1a14b3e2,2024-11-27_18-12-05,71.83704566955566,71.83704566955566,37464,MW-PRD-197955,127.0.0.1,71.83704566955566,1,0.0013369398284775933,100,0.840488943574874,3,512,LeakyReLU,32,2000,24,100,1a14b3e2
237711.6875,1732727554,,False,1,3499803f,2024-11-27_18-12-34,90.25309658050537,90.25309658050537,24616,MW-PRD-197955,127.0.0.1,90.25309658050537,1,0.0011876108463881013,100,0.8521011109107509,5,512,LeakyReLU,64,2000,24,100,3499803f
255007.546875,1732727558,,False,1,8c5bea5d,2024-11-27_18-12-38,67.29904985427856,67.29904985427856,25116,MW-PRD-197955,127.0.0.1,67.29904985427856,1,0.0010386851581964715,100,0.9038085129075363,3,128,LeakyReLU,64,2000,24,100,8c5bea5d
271779.71875,1732727588,,False,1,6b57d8d3,2024-11-27_18-13-08,75.08234930038452,75.08234930038452,24496,MW-PRD-197955,127.0.0.1,75.08234930038452,1,0.001142306496797684,100,0.9030117686160354,3,128,ReLU,64,2000,24,100,6b57d8d3
264599.96875,1732727605,,False,1,822c3e05,2024-11-27_18-13-25,72.38035583496094,72.38035583496094,18136,MW-PRD-197955,127.0.0.1,72.38035583496094,1,0.005033530097433143,100,0.9000218000541697,2,128,ReLU,64,2000,24,100,822c3e05
252103.078125,1732727678,,False,1,699fc921,2024-11-27_18-14-38,118.1479845046997,118.1479845046997,29196,MW-PRD-197955,127.0.0.1,118.1479845046997,1,0.001094778765814175,100,0.9652463016726822,2,128,ReLU,64,2000,24,100,699fc921
325133.0,1732727603,,False,1,49bebecb,2024-11-27_18-13-23,36.06834268569946,36.06834268569946,23440,MW-PRD-197955,127.0.0.1,36.06834268569946,1,0.010445507629845655,10,0.965637326132892,2,64,ReLU,64,2000,24,100,49bebecb
275213.75,1732727636,,False,1,ad12f065,2024-11-27_18-13-56,40.85088872909546,40.85088872909546,26400,MW-PRD-197955,127.0.0.1,40.85088872909546,1,0.005230080901638161,100,0.6286592377590936,2,512,LeakyReLU,64,2000,24,100,ad12f065
235201.296875,1732727695,,False,1,45108120,2024-11-27_18-14-55,85.13561677932739,85.13561677932739,15960,MW-PRD-197955,127.0.0.1,85.13561677932739,1,0.000343303271353777,100,0.9207251931916463,5,512,LeakyReLU,64,2000,24,100,45108120
244318.546875,1732727696,,False,1,262e0079,2024-11-27_18-14-56,78.70177912712097,78.70177912712097,35024,MW-PRD-197955,127.0.0.1,78.70177912712097,1,0.0003381070541061655,100,0.8564104740859738,5,512,LeakyReLU,64,2000,24,100,262e0079
245063.46875,1732727760,,False,1,4152f80c,2024-11-27_18-16-00,115.57024884223938,115.57024884223938,20368,MW-PRD-197955,127.0.0.1,115.57024884223938,1,0.0003335534348195231,100,0.8594440158678737,5,512,LeakyReLU,64,2000,24,100,4152f80c
250581.109375,1732727768,,False,1,c6aced2c,2024-11-27_18-16-08,79.98531937599182,79.98531937599182,27900,MW-PRD-197955,127.0.0.1,79.98531937599182,1,0.00323754322287563,100,0.856392672545284,5,512,LeakyReLU,16,2000,24,100,c6aced2c
398881.21875,1732727828,,False,1,5a4fcaf0,2024-11-27_18-17-08,124.113685131073,124.113685131073,3136,MW-PRD-197955,127.0.0.1,124.113685131073,1,0.0003225334249709547,100,0.858737379372856,5,32,LeakyReLU,64,2000,24,100,5a4fcaf0
357950.5625,1732727859,,False,1,546ad4f2,2024-11-27_18-17-39,145.15668487548828,145.15668487548828,6996,MW-PRD-197955,127.0.0.1,145.15668487548828,1,0.0002525477419527415,100,0.9249161267753728,5,32,LeakyReLU,64,2000,24,100,546ad4f2
272569.5,1732727809,,False,1,73b6626b,2024-11-27_18-16-49,40.95924639701843,40.95924639701843,32492,MW-PRD-197955,127.0.0.1,40.95924639701843,1,0.002849202308530973,100,0.9203532223793041,5,32,LeakyReLU,16,2000,24,100,73b6626b
237051.328125,1732727833,,False,1,92628db9,2024-11-27_18-17-13,58.64169669151306,58.64169669151306,1488,MW-PRD-197955,127.0.0.1,58.64169669151306,1,0.001697740557123644,100,0.9140055194767018,4,256,LeakyReLU,64,2000,24,100,92628db9
251054.25,1732727879,,False,1,ea9393c0,2024-11-27_18-17-59,63.24930930137634,63.24930930137634,34668,MW-PRD-197955,127.0.0.1,63.24930930137634,1,0.0018145330676233441,50,0.9157547178743117,4,256,LeakyReLU,64,2000,24,100,ea9393c0
243084.96875,1732727927,,False,1,6d6cd1b2,2024-11-27_18-18-47,92.05213046073914,92.05213046073914,31148,MW-PRD-197955,127.0.0.1,92.05213046073914,1,0.0018861237975630876,100,0.9185418242520695,5,512,LeakyReLU,128,2000,24,100,6d6cd1b2
238851.59375,1732727916,,False,1,950957fc,2024-11-27_18-18-36,73.46811175346375,73.46811175346375,34632,MW-PRD-197955,127.0.0.1,73.46811175346375,1,0.0019714956362519606,100,0.9189269365630528,4,256,LeakyReLU,64,2000,24,100,950957fc
239749.265625,1732727929,,False,1,302c0974,2024-11-27_18-18-49,62.448575258255005,62.448575258255005,36676,MW-PRD-197955,127.0.0.1,62.448575258255005,1,0.0016187959773670381,50,0.9405926022899213,4,256,LeakyReLU,64,2000,24,100,302c0974
242336.921875,1732727940,,False,1,cc2c76f5,2024-11-27_18-19-00,53.6807496547699,53.6807496547699,36944,MW-PRD-197955,127.0.0.1,53.6807496547699,1,0.0021064051613736683,100,0.9471414191107701,4,256,LeakyReLU,64,2000,24,100,cc2c76f5
375760.75,1732727963,,False,1,e9e1bc32,2024-11-27_18-19-23,39.953760385513306,39.953760385513306,34940,MW-PRD-197955,127.0.0.1,39.953760385513306,1,0.0005663833721869712,10,0.9396217178805916,3,256,LeakyReLU,64,2000,24,100,e9e1bc32
378111.53125,1732727970,,False,1,4e2c6abc,2024-11-27_18-19-30,35.91914701461792,35.91914701461792,25576,MW-PRD-197955,127.0.0.1,35.91914701461792,1,0.0013297489323922398,10,0.9410187819594813,1,256,LeakyReLU,64,2000,24,100,4e2c6abc
385374.90625,1732727967,,False,1,13347c34,2024-11-27_18-19-27,26.53005623817444,26.53005623817444,32240,MW-PRD-197955,127.0.0.1,26.53005623817444,1,0.001304313813422523,10,0.8846606919885179,3,256,LeakyReLU,64,2000,24,100,13347c34
347437.53125,1732728022,,False,1,b23e5383,2024-11-27_18-20-22,74.137686252594,74.137686252594,35800,MW-PRD-197955,127.0.0.1,74.137686252594,1,0.0005864185889168337,10,0.9829433891923761,1,256,LeakyReLU,32,2000,24,100,b23e5383
229342.796875,1732728066,,False,1,d10da99c,2024-11-27_18-21-06,95.67467188835144,95.67467188835144,17716,MW-PRD-197955,127.0.0.1,95.67467188835144,1,0.009559961677481186,100,0.9849574695533814,4,64,LeakyReLU,32,2000,24,100,d10da99c
248919.71875,1732728030,,False,1,91fc3324,2024-11-27_18-20-30,52.83645439147949,52.83645439147949,33696,MW-PRD-197955,127.0.0.1,52.83645439147949,1,0.0008534535506842528,100,0.8671881159337196,4,256,LeakyReLU,64,2000,24,100,91fc3324
244750.84375,1732728048,,False,1,ec677e9c,2024-11-27_18-20-48,64.90334844589233,64.90334844589233,14232,MW-PRD-197955,127.0.0.1,64.90334844589233,1,0.0009393779516241676,100,0.8928131651859752,4,256,LeakyReLU,64,2000,24,100,ec677e9c
236560.203125,1732728098,,False,1,74966668,2024-11-27_18-21-38,68.84930634498596,68.84930634498596,7292,MW-PRD-197955,127.0.0.1,68.84930634498596,1,0.0008381457231915453,100,0.9570922758456737,4,256,LeakyReLU,64,2000,24,100,74966668
243648.09375,1732728098,,False,1,86f572a5,2024-11-27_18-21-38,61.903064012527466,61.903064012527466,17304,MW-PRD-197955,127.0.0.1,61.903064012527466,1,0.004474372915802334,100,0.960460703724722,4,256,LeakyReLU,64,2000,24,100,86f572a5
362159.28125,1732728185,,False,1,9c0d608b,2024-11-27_18-23-05,129.08174514770508,129.08174514770508,19520,MW-PRD-197955,127.0.0.1,129.08174514770508,1,0.00015696472199669382,100,0.9312367676422101,4,64,LeakyReLU,32,2000,24,100,9c0d608b
234683.640625,1732728132,,False,1,5e21ceb0,2024-11-27_18-22-12,59.281136989593506,59.281136989593506,6504,MW-PRD-197955,127.0.0.1,59.281136989593506,1,0.013761973511354067,100,0.9607147035138389,4,64,LeakyReLU,32,2000,24,100,5e21ceb0
320980.03125,1732728167,,False,1,8752e10e,2024-11-27_18-22-47,62.26327109336853,62.26327109336853,13272,MW-PRD-197955,127.0.0.1,62.26327109336853,1,0.00045732466051727103,100,0.9067249288787907,4,64,LeakyReLU,32,2000,24,100,8752e10e
261322.9375,1732728160,,False,1,d9e327f1,2024-11-27_18-22-40,49.749167680740356,49.749167680740356,28588,MW-PRD-197955,127.0.0.1,49.749167680740356,1,0.040048162510313234,100,0.9782560750919429,4,64,LeakyReLU,32,2000,24,100,d9e327f1
397263.53125,1732728154,,False,1,bc9e8a88,2024-11-27_18-22-34,14.902080535888672,14.902080535888672,35232,MW-PRD-197955,127.0.0.1,14.902080535888672,1,0.02421888257805106,100,0.9892709993723482,5,64,LeakyReLU,32,2000,24,100,bc9e8a88
258930.5,1732728205,,False,1,4457646b,2024-11-27_18-23-25,44.8809027671814,44.8809027671814,21520,MW-PRD-197955,127.0.0.1,44.8809027671814,1,0.05014349937706154,100,0.9548057292238958,5,64,LeakyReLU,32,2000,24,100,4457646b
242574.734375,1732728220,,False,1,2f61d48c,2024-11-27_18-23-40,53.60173511505127,53.60173511505127,28508,MW-PRD-197955,127.0.0.1,53.60173511505127,1,0.01480513808443275,100,0.9320363667075913,5,64,LeakyReLU,32,2000,24,100,2f61d48c
236679.671875,1732728233,,False,1,e4e8bfc4,2024-11-27_18-23-53,60.037331104278564,60.037331104278564,33240,MW-PRD-197955,127.0.0.1,60.037331104278564,1,0.009919836450474609,100,0.926908707591503,4,64,LeakyReLU,32,2000,24,100,e4e8bfc4
