loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/initial_learning_rate,config/decay_patience,config/decay_rate,config/num_layers,config/units_per_layer,config/activation,config/batch_size,config/epochs,config/h,config/patience,logdir
388292.1178125,1732730457,,False,1,fefd77fc,2024-11-27_19-00-57,96.71368789672852,96.71368789672852,16076,MW-PRD-197955,127.0.0.1,96.71368789672852,1,1.628220923891174e-05,5,0.5011053704208298,4,64,LeakyReLU,64,2000,24,100,fefd77fc
403532.62625,1732730498,,False,1,19612527,2024-11-27_19-01-38,130.37049865722656,130.37049865722656,25024,MW-PRD-197955,127.0.0.1,130.37049865722656,1,1.123449773773532e-05,5,0.5467773529729665,4,64,LeakyReLU,64,2000,24,100,19612527
245773.43140625,1732730642,,False,1,e61b1374,2024-11-27_19-04-02,213.59765315055847,213.59765315055847,29080,MW-PRD-197955,127.0.0.1,213.59765315055847,1,4.6684297167200626e-05,50,0.5512172842861637,3,64,LeakyReLU,8,2000,24,100,e61b1374
240476.84796875,1732730587,,False,1,91aff05e,2024-11-27_19-03-07,135.5007951259613,135.5007951259613,19748,MW-PRD-197955,127.0.0.1,135.5007951259613,1,7.593737219270881e-05,50,0.5804475086266125,4,64,LeakyReLU,8,2000,24,100,91aff05e
233466.40234375,1732730638,,False,1,37db95d4,2024-11-27_19-03-58,174.71605849266052,174.71605849266052,29364,MW-PRD-197955,127.0.0.1,174.71605849266052,1,9.708009237652009e-05,50,0.5809100734236226,3,64,LeakyReLU,8,2000,24,100,37db95d4
241539.5840625,1732730615,,False,1,1e75d141,2024-11-27_19-03-35,109.81345677375793,109.81345677375793,33488,MW-PRD-197955,127.0.0.1,109.81345677375793,1,9.706931264720512e-05,50,0.7591182929202505,3,128,LeakyReLU,8,2000,24,100,1e75d141
233052.561875,1732730681,,False,1,f4056e47,2024-11-27_19-04-41,86.36733770370483,86.36733770370483,35404,MW-PRD-197955,127.0.0.1,86.36733770370483,1,0.0010509755853713898,10,0.7703391828480651,3,256,LeakyReLU,8,2000,24,100,f4056e47
232593.80828125,1732730722,,False,1,0373c1e0,2024-11-27_19-05-22,99.8533890247345,99.8533890247345,4756,MW-PRD-197955,127.0.0.1,99.8533890247345,1,0.002499265798172686,10,0.8118063456924483,3,256,LeakyReLU,8,2000,24,100,0373c1e0
267582.345,1732730775,,False,1,4c7d3271,2024-11-27_19-06-15,129.19776797294617,129.19776797294617,14788,MW-PRD-197955,127.0.0.1,129.19776797294617,1,4.0049827333812315e-05,50,0.582747478488179,5,256,LeakyReLU,128,2000,24,100,4c7d3271
235706.73953125,1732730834,,False,1,9bc61c3b,2024-11-27_19-07-14,179.18141746520996,179.18141746520996,28888,MW-PRD-197955,127.0.0.1,179.18141746520996,1,0.0015678924736537792,50,0.7026310259327971,3,256,LeakyReLU,8,2000,24,100,9bc61c3b
236648.4265625,1732730806,,False,1,e8b4ef43,2024-11-27_19-06-46,74.43350958824158,74.43350958824158,23180,MW-PRD-197955,127.0.0.1,74.43350958824158,1,0.0013932536009426727,10,0.8300737777740606,5,256,LeakyReLU,16,2000,24,100,e8b4ef43
