loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/initial_learning_rate,config/decay_steps,config/decay_rate,config/num_layers,config/units_per_layer,config/activation,config/batch_size,config/epochs,config/h,logdir
368175.21875,1732059415,,False,1,09e457c0,2024-11-20_00-36-55,48.93522000312805,48.93522000312805,5040,LAPTOP-RO6ROBDT,127.0.0.1,48.93522000312805,1,0.007417694611826006,10,0.9441630916300179,3,128,ReLU,64,2000,24,09e457c0
280340.96875,1732059646,,False,1,86a6fdeb,2024-11-20_00-40-46,241.89409017562866,241.89409017562866,24696,LAPTOP-RO6ROBDT,127.0.0.1,241.89409017562866,1,0.0003982607047608764,200,0.8857654526472832,5,128,ReLU,32,2000,24,86a6fdeb
254150.875,1732059582,,False,1,96ff962e,2024-11-20_00-39-42,145.79034233093262,145.79034233093262,17492,LAPTOP-RO6ROBDT,127.0.0.1,145.79034233093262,1,0.0009163724300508547,200,0.9643418468976495,5,512,LeakyReLU,64,2000,24,96ff962e
350927.8125,1732059558,,False,1,641d0dbd,2024-11-20_00-39-18,95.61978697776794,95.61978697776794,3276,LAPTOP-RO6ROBDT,127.0.0.1,95.61978697776794,1,0.001367802476505692,100,0.8023235226874122,4,64,LeakyReLU,16,2000,24,641d0dbd
254166.53125,1732059887,,False,1,81bd048a,2024-11-20_00-44-47,301.3578019142151,301.3578019142151,6816,LAPTOP-RO6ROBDT,127.0.0.1,301.3578019142151,1,0.0030237412127692436,100,0.8212295347265386,3,256,LeakyReLU,128,2000,24,81bd048a
314168.90625,1732059718,,False,1,eb181755,2024-11-20_00-41-58,112.63379454612732,112.63379454612732,21832,LAPTOP-RO6ROBDT,127.0.0.1,112.63379454612732,1,0.0032894167025391456,200,0.9874986036353808,4,512,LeakyReLU,32,2000,24,eb181755
231707.71875,1732060090,,False,1,1ae2d457,2024-11-20_00-48-10,409.4013671875,409.4013671875,17592,LAPTOP-RO6ROBDT,127.0.0.1,409.4013671875,1,0.003284757157926715,25,0.9875035078196691,4,512,LeakyReLU,16,2000,24,1ae2d457
228935.21875,1732060205,,False,1,e4054740,2024-11-20_00-50-05,474.06388807296753,474.06388807296753,22964,LAPTOP-RO6ROBDT,127.0.0.1,474.06388807296753,1,0.003054826133964401,25,0.9858041580390869,4,512,LeakyReLU,16,2000,24,e4054740
264065.71875,1732060119,,False,1,4647910c,2024-11-20_00-48-39,321.0655643939972,321.0655643939972,15916,LAPTOP-RO6ROBDT,127.0.0.1,321.0655643939972,1,0.0008059616791807923,10,0.9827643563089201,2,512,LeakyReLU,16,2000,24,4647910c
237017.03125,1732060494,,False,1,97aaa8b5,2024-11-20_00-54-54,488.4606833457947,488.4606833457947,25684,LAPTOP-RO6ROBDT,127.0.0.1,488.4606833457947,1,0.0009123388163951877,25,0.9854364733542565,2,512,LeakyReLU,16,2000,24,97aaa8b5
238669.4375,1732060518,,False,1,09580a53,2024-11-20_00-55-18,348.13228583335876,348.13228583335876,19128,LAPTOP-RO6ROBDT,127.0.0.1,348.13228583335876,1,0.00937352408761362,25,0.9876571031768264,2,64,LeakyReLU,16,2000,24,09580a53
332102.25,1732060424,,False,1,20e1e944,2024-11-20_00-53-44,199.7085747718811,199.7085747718811,24264,LAPTOP-RO6ROBDT,127.0.0.1,199.7085747718811,1,0.008537438653076188,25,0.9312557826441872,4,64,LeakyReLU,16,2000,24,20e1e944
350627.1875,1732060538,,False,1,eab54cfa,2024-11-20_00-55-38,268.60234332084656,268.60234332084656,23112,LAPTOP-RO6ROBDT,127.0.0.1,268.60234332084656,1,0.009799544632391436,25,0.9285276182068777,4,512,LeakyReLU,16,2000,24,eab54cfa
257959.9375,1732060778,,False,1,219037c7,2024-11-20_00-59-38,279.7270336151123,279.7270336151123,12020,LAPTOP-RO6ROBDT,127.0.0.1,279.7270336151123,1,0.003072367355863138,25,0.9515949677929628,3,512,LeakyReLU,16,2000,24,219037c7
232069.40625,1732061175,,False,1,1013b8c1,2024-11-20_01-06-15,628.4079616069794,628.4079616069794,14804,LAPTOP-RO6ROBDT,127.0.0.1,628.4079616069794,1,0.0034446252246673912,25,0.9895608720740902,2,512,LeakyReLU,16,2000,24,1013b8c1
280058.3125,1732060974,,False,1,71d7d5f6,2024-11-20_01-02-54,374.39569449424744,374.39569449424744,24716,LAPTOP-RO6ROBDT,127.0.0.1,374.39569449424744,1,0.0027958184504199807,25,0.9648890252783824,1,512,LeakyReLU,16,2000,24,71d7d5f6
289185.90625,1732061038,,False,1,463deb41,2024-11-20_01-03-58,330.17224764823914,330.17224764823914,17680,LAPTOP-RO6ROBDT,127.0.0.1,330.17224764823914,1,0.003264981090715922,25,0.9527518671171454,1,512,LeakyReLU,16,2000,24,463deb41
320597.1875,1732061280,,False,1,a789768e,2024-11-20_01-08-00,387.5557701587677,387.5557701587677,22276,LAPTOP-RO6ROBDT,127.0.0.1,387.5557701587677,1,0.0006193061249082475,25,0.964954082335397,1,512,LeakyReLU,16,2000,24,a789768e
377084.53125,1732061241,,False,1,da6f8351,2024-11-20_01-07-21,178.64509677886963,178.64509677886963,23780,LAPTOP-RO6ROBDT,127.0.0.1,178.64509677886963,1,0.0006052800129206037,25,0.8501314810236208,2,512,LeakyReLU,16,2000,24,da6f8351
385034.21875,1732061287,,False,1,5058de61,2024-11-20_01-08-07,123.75597977638245,123.75597977638245,15568,LAPTOP-RO6ROBDT,127.0.0.1,123.75597977638245,1,0.0006333162105295595,25,0.8429165598892162,2,512,LeakyReLU,16,2000,24,5058de61
243747.4375,1732061455,,False,1,98712675,2024-11-20_01-10-55,191.2293689250946,191.2293689250946,26960,LAPTOP-RO6ROBDT,127.0.0.1,191.2293689250946,1,0.001754994608406228,25,0.9696232646653374,3,512,LeakyReLU,16,2000,24,98712675
333674.03125,1732061465,,False,1,63ee75d8,2024-11-20_01-11-05,159.97856998443604,159.97856998443604,2480,LAPTOP-RO6ROBDT,127.0.0.1,159.97856998443604,1,0.001552156221712862,25,0.9692931702027022,3,32,LeakyReLU,16,2000,24,63ee75d8
411243.75,1732061407,,False,1,b4035ab3,2024-11-20_01-10-07,68.95531582832336,68.95531582832336,24596,LAPTOP-RO6ROBDT,127.0.0.1,68.95531582832336,1,0.005035924840697384,10,0.9170297042457276,3,32,LeakyReLU,32,2000,24,b4035ab3
455932.96875,1732061447,,False,1,ef52abe7,2024-11-20_01-10-47,70.39005446434021,70.39005446434021,26756,LAPTOP-RO6ROBDT,127.0.0.1,70.39005446434021,1,0.0017166080143300349,10,0.9154188799810153,3,32,LeakyReLU,32,2000,24,ef52abe7
245628.40625,1732061805,,False,1,ee88b903,2024-11-20_01-16-45,359.05571722984314,359.05571722984314,13648,LAPTOP-RO6ROBDT,127.0.0.1,359.05571722984314,1,0.0015574871793708164,25,0.9763403782271661,2,512,LeakyReLU,16,2000,24,ee88b903
242760.21875,1732061848,,False,1,cca3e462,2024-11-20_01-17-28,370.4956433773041,370.4956433773041,2056,LAPTOP-RO6ROBDT,127.0.0.1,370.4956433773041,1,0.00127222639395651,25,0.9760352715596728,2,512,LeakyReLU,16,2000,24,cca3e462
240941.8125,1732062054,,False,1,048f53a1,2024-11-20_01-20-54,521.9227285385132,521.9227285385132,15204,LAPTOP-RO6ROBDT,127.0.0.1,521.9227285385132,1,0.00436037875565809,25,0.979997925767065,2,512,LeakyReLU,16,2000,24,048f53a1
238095.765625,1732062205,,False,1,b23c3184,2024-11-20_01-23-25,564.7739408016205,564.7739408016205,6328,LAPTOP-RO6ROBDT,127.0.0.1,564.7739408016205,1,0.004594827029552252,25,0.9801925026726236,2,512,LeakyReLU,16,2000,24,b23c3184
237932.75,1732062288,,False,1,94191a9e,2024-11-20_01-24-48,400.63739466667175,400.63739466667175,23192,LAPTOP-RO6ROBDT,127.0.0.1,400.63739466667175,1,0.004335586637046717,25,0.9887506531161308,4,512,LeakyReLU,16,2000,24,94191a9e
244249.84375,1732062430,,False,1,ca357ad6,2024-11-20_01-27-10,446.5827329158783,446.5827329158783,24908,LAPTOP-RO6ROBDT,127.0.0.1,446.5827329158783,1,0.0043610740022976165,25,0.9882220403957783,1,256,LeakyReLU,16,2000,24,ca357ad6
238441.796875,1732062556,,False,1,88956145,2024-11-20_01-29-16,415.43755650520325,415.43755650520325,4996,LAPTOP-RO6ROBDT,127.0.0.1,415.43755650520325,1,0.0001406239054615045,50,0.9880732473799275,4,256,LeakyReLU,16,2000,24,88956145
250707.578125,1732062536,,False,1,c3d6f41b,2024-11-20_01-28-56,264.1148409843445,264.1148409843445,28448,LAPTOP-RO6ROBDT,127.0.0.1,264.1148409843445,1,0.0001360044661993632,50,0.9897352674101157,4,256,LeakyReLU,64,2000,24,c3d6f41b
272570.71875,1732062629,,False,1,4b101a10,2024-11-20_01-30-29,298.2603871822357,298.2603871822357,15884,LAPTOP-RO6ROBDT,127.0.0.1,298.2603871822357,1,0.00019980519260489842,50,0.943448905696795,4,256,LeakyReLU,128,2000,24,4b101a10
262051.6875,1732062785,,False,1,ce5adcaa,2024-11-20_01-33-05,320.93258833885193,320.93258833885193,17920,LAPTOP-RO6ROBDT,127.0.0.1,320.93258833885193,1,0.00033465198020450946,50,0.9421306069022485,4,256,LeakyReLU,128,2000,24,ce5adcaa
241234.234375,1732062848,,False,1,f1c8c51f,2024-11-20_01-34-08,286.3721628189087,286.3721628189087,19308,LAPTOP-RO6ROBDT,127.0.0.1,286.3721628189087,1,0.0021643054803536944,25,0.9570079877676273,4,512,LeakyReLU,128,2000,24,f1c8c51f
240656.171875,1732062932,,False,1,8680d6b3,2024-11-20_01-35-32,343.9062385559082,343.9062385559082,17620,LAPTOP-RO6ROBDT,127.0.0.1,343.9062385559082,1,0.002371961844614802,25,0.9565016631442296,4,512,LeakyReLU,128,2000,24,8680d6b3
256416.203125,1732062931,,False,1,cdc79953,2024-11-20_01-35-31,267.095978975296,267.095978975296,25628,LAPTOP-RO6ROBDT,127.0.0.1,267.095978975296,1,0.0021827242907566688,25,0.9560773503974141,5,512,LeakyReLU,16,2000,24,cdc79953
320807.1875,1732063235,,False,1,1e2a19ab,2024-11-20_01-40-35,389.1621642112732,389.1621642112732,2724,LAPTOP-RO6ROBDT,127.0.0.1,389.1621642112732,1,0.0023657646587375443,25,0.9571391406820589,5,512,ReLU,16,2000,24,1e2a19ab
431708.1875,1732063360,,False,1,039c4936,2024-11-20_01-42-40,428.8111536502838,428.8111536502838,4936,LAPTOP-RO6ROBDT,127.0.0.1,428.8111536502838,1,2.2157993980219362e-05,25,0.9599729830576772,5,512,ReLU,16,2000,24,039c4936
267530.5,1732064047,,False,1,d2a6f095,2024-11-20_01-54-07,1060.5859870910645,1060.5859870910645,21612,LAPTOP-RO6ROBDT,127.0.0.1,1060.5859870910645,1,2.7093024508487792e-05,100,0.9743492534084965,5,512,ReLU,64,2000,24,d2a6f095
272427.875,1732063391,,False,1,7965881c,2024-11-20_01-43-11,319.6653563976288,319.6653563976288,18444,LAPTOP-RO6ROBDT,127.0.0.1,319.6653563976288,1,0.006412435366640671,100,0.9008199543524008,5,128,ReLU,64,2000,24,7965881c
256638.84375,1732063490,,False,1,0a003f20,2024-11-20_01-44-50,198.3787968158722,198.3787968158722,10456,LAPTOP-RO6ROBDT,127.0.0.1,198.3787968158722,1,0.00658831167365428,100,0.9042666985157382,3,128,ReLU,64,2000,24,0a003f20
283722.53125,1732063471,,False,1,48cb6031,2024-11-20_01-44-31,82.1471996307373,82.1471996307373,23824,LAPTOP-RO6ROBDT,127.0.0.1,82.1471996307373,1,0.006071914125753888,100,0.9734914756388321,3,128,ReLU,64,2000,24,48cb6031
234848.0,1732063820,,False,1,4e12ac6e,2024-11-20_01-50-20,400.18441343307495,400.18441343307495,27652,LAPTOP-RO6ROBDT,127.0.0.1,400.18441343307495,1,0.001008650281853478,200,0.9735677661392397,3,64,LeakyReLU,16,2000,24,4e12ac6e
240184.3125,1732063894,,False,1,1b63b1f2,2024-11-20_01-51-34,395.53904843330383,395.53904843330383,28372,LAPTOP-RO6ROBDT,127.0.0.1,395.53904843330383,1,0.003993281438417292,25,0.9803054146034711,2,512,LeakyReLU,16,2000,24,1b63b1f2
237652.359375,1732063970,,False,1,2e68ba3d,2024-11-20_01-52-50,423.2230324745178,423.2230324745178,24492,LAPTOP-RO6ROBDT,127.0.0.1,423.2230324745178,1,0.004031338258543358,25,0.9807409297714608,2,512,LeakyReLU,16,2000,24,2e68ba3d
242106.359375,1732064056,,False,1,6a69a78d,2024-11-20_01-54-16,155.5074908733368,155.5074908733368,14540,LAPTOP-RO6ROBDT,127.0.0.1,155.5074908733368,1,0.0011479579036078483,200,0.981466505729897,4,64,LeakyReLU,16,2000,24,6a69a78d
246941.0625,1732064066,,False,1,e4c90796,2024-11-20_01-54-26,110.93047428131104,110.93047428131104,11824,LAPTOP-RO6ROBDT,127.0.0.1,110.93047428131104,1,0.001063706996670219,200,0.9715491039163777,4,64,LeakyReLU,16,2000,24,e4c90796
244182.0,1732064093,,False,1,ff0abeee,2024-11-20_01-54-53,92.3696916103363,92.3696916103363,12172,LAPTOP-RO6ROBDT,127.0.0.1,92.3696916103363,1,0.001102387844064886,200,0.9715909529032682,2,64,LeakyReLU,16,2000,24,ff0abeee
237432.453125,1732064210,,False,1,18b18e8d,2024-11-20_01-56-50,145.80304288864136,145.80304288864136,7260,LAPTOP-RO6ROBDT,127.0.0.1,145.80304288864136,1,0.0011114097760432505,200,0.9669024549160161,2,64,LeakyReLU,16,2000,24,18b18e8d
246528.484375,1732064253,,False,1,6a5808a6,2024-11-20_01-57-33,174.71436524391174,174.71436524391174,13660,LAPTOP-RO6ROBDT,127.0.0.1,174.71436524391174,1,0.0004750262104907675,200,0.967075336663736,2,64,LeakyReLU,32,2000,24,6a5808a6
264510.4375,1732064281,,False,1,8e88bdf5,2024-11-20_01-58-01,184.51698803901672,184.51698803901672,16632,LAPTOP-RO6ROBDT,127.0.0.1,184.51698803901672,1,0.0005431418659702788,200,0.96456218081636,1,64,LeakyReLU,32,2000,24,8e88bdf5
252011.65625,1732064314,,False,1,ae91d4d2,2024-11-20_01-58-34,198.39439606666565,198.39439606666565,23200,LAPTOP-RO6ROBDT,127.0.0.1,198.39439606666565,1,0.00048606512378994204,200,0.9643979855331504,1,64,LeakyReLU,32,2000,24,ae91d4d2
254295.03125,1732064354,,False,1,dcc6520e,2024-11-20_01-59-14,125.6065514087677,125.6065514087677,21824,LAPTOP-RO6ROBDT,127.0.0.1,125.6065514087677,1,0.0008386729095093666,200,0.9641286689206029,1,64,LeakyReLU,32,2000,24,dcc6520e
231693.65625,1732064466,,False,1,8bddccb7,2024-11-20_02-01-06,194.74476432800293,194.74476432800293,13760,LAPTOP-RO6ROBDT,127.0.0.1,194.74476432800293,1,0.0007968837111003482,200,0.9823901448320085,2,64,LeakyReLU,16,2000,24,8bddccb7
240746.890625,1732064423,,False,1,aa21b2a8,2024-11-20_02-00-23,123.28143191337585,123.28143191337585,4708,LAPTOP-RO6ROBDT,127.0.0.1,123.28143191337585,1,0.0007398199827714251,200,0.9813934200122129,2,64,LeakyReLU,16,2000,24,aa21b2a8
245185.234375,1732064442,,False,1,224391ac,2024-11-20_02-00-42,108.20229434967041,108.20229434967041,14396,LAPTOP-RO6ROBDT,127.0.0.1,108.20229434967041,1,0.0008714762222935153,200,0.9807230490474419,2,64,LeakyReLU,16,2000,24,224391ac
245556.9375,1732064544,,False,1,27552f26,2024-11-20_02-02-24,169.2773859500885,169.2773859500885,12452,LAPTOP-RO6ROBDT,127.0.0.1,169.2773859500885,1,0.00024138765504057503,200,0.9835181664575298,2,64,LeakyReLU,16,2000,24,27552f26
298287.09375,1732064651,,False,1,261eda06,2024-11-20_02-04-11,208.12714862823486,208.12714862823486,22852,LAPTOP-RO6ROBDT,127.0.0.1,208.12714862823486,1,0.00022469208977425777,200,0.9501993597385234,2,32,LeakyReLU,16,2000,24,261eda06
390438.75,1732064492,,False,1,ea762be4,2024-11-20_02-01-32,30.875911712646484,30.875911712646484,28628,LAPTOP-RO6ROBDT,127.0.0.1,30.875911712646484,1,0.00331526415535683,10,0.9493645351171022,3,32,LeakyReLU,16,2000,24,ea762be4
324146.59375,1732064657,,False,1,43a2c93b,2024-11-20_02-04-17,173.73563599586487,173.73563599586487,26268,LAPTOP-RO6ROBDT,127.0.0.1,173.73563599586487,1,0.00024379077029752327,200,0.8853804171457575,3,64,LeakyReLU,16,2000,24,43a2c93b
338015.4375,1732064669,,False,1,257a638e,2024-11-20_02-04-29,157.96263480186462,157.96263480186462,22772,LAPTOP-RO6ROBDT,127.0.0.1,157.96263480186462,1,0.00022126551309311832,200,0.88335119379579,3,64,LeakyReLU,16,2000,24,257a638e
251921.796875,1732064669,,False,1,44ca53fb,2024-11-20_02-04-29,105.29832363128662,105.29832363128662,5104,LAPTOP-RO6ROBDT,127.0.0.1,105.29832363128662,1,0.0017325558563528922,200,0.8841150201772604,3,64,LeakyReLU,16,2000,24,44ca53fb
241928.921875,1732064952,,False,1,03738fe5,2024-11-20_02-09-12,285.1085331439972,285.1085331439972,21788,LAPTOP-RO6ROBDT,127.0.0.1,285.1085331439972,1,0.0013185758899898232,200,0.9743389325571196,3,64,LeakyReLU,16,2000,24,03738fe5
234193.265625,1732065266,,False,1,0be8c32c,2024-11-20_02-14-26,588.9305908679962,588.9305908679962,4732,LAPTOP-RO6ROBDT,127.0.0.1,588.9305908679962,1,0.0013640365158802577,25,0.9852731655307303,2,512,LeakyReLU,16,2000,24,0be8c32c
234648.609375,1732065413,,False,1,0aed45d6,2024-11-20_02-16-53,705.2218050956726,705.2218050956726,24316,LAPTOP-RO6ROBDT,127.0.0.1,705.2218050956726,1,0.001391139477864371,25,0.9852363984288788,2,512,LeakyReLU,16,2000,24,0aed45d6
233182.765625,1732065434,,False,1,edd39466,2024-11-20_02-17-14,659.9129610061646,659.9129610061646,1976,LAPTOP-RO6ROBDT,127.0.0.1,659.9129610061646,1,0.001378817053011749,25,0.9850874411582412,2,512,LeakyReLU,16,2000,24,edd39466
234434.4375,1732065666,,False,1,7f5474c0,2024-11-20_02-21-06,602.9750440120697,602.9750440120697,26828,LAPTOP-RO6ROBDT,127.0.0.1,602.9750440120697,1,0.002737435464414086,25,0.9833674248290231,2,512,LeakyReLU,16,2000,24,7f5474c0
235805.125,1732065988,,False,1,dc03f51b,2024-11-20_02-26-28,611.7359869480133,611.7359869480133,9044,LAPTOP-RO6ROBDT,127.0.0.1,611.7359869480133,1,0.00095813142076746,25,0.9845229121631358,2,512,LeakyReLU,16,2000,24,dc03f51b
233998.546875,1732066173,,False,1,88ef0720,2024-11-20_02-29-33,688.2570247650146,688.2570247650146,22384,LAPTOP-RO6ROBDT,127.0.0.1,688.2570247650146,1,0.0015131469534941586,25,0.9853255573130115,2,512,LeakyReLU,16,2000,24,88ef0720
231822.578125,1732066406,,False,1,65b94c18,2024-11-20_02-33-26,823.5353078842163,823.5353078842163,21264,LAPTOP-RO6ROBDT,127.0.0.1,823.5353078842163,1,0.0028107330263505313,25,0.9896869080159985,2,512,LeakyReLU,16,2000,24,65b94c18
232596.96875,1732066382,,False,1,1155add6,2024-11-20_02-33-02,604.2721605300903,604.2721605300903,28164,LAPTOP-RO6ROBDT,127.0.0.1,604.2721605300903,1,0.0026926037087938574,25,0.9855805242669392,2,512,LeakyReLU,16,2000,24,1155add6
233504.3125,1732066715,,False,1,4065b982,2024-11-20_02-38-35,602.771258354187,602.771258354187,6924,LAPTOP-RO6ROBDT,127.0.0.1,602.771258354187,1,0.0027693083440641897,25,0.9891219190218198,2,512,LeakyReLU,16,2000,24,4065b982
234136.875,1732066831,,False,1,b41cf7ea,2024-11-20_02-40-31,539.24129986763,539.24129986763,1976,LAPTOP-RO6ROBDT,127.0.0.1,539.24129986763,1,0.0031512004092573245,25,0.9883161628445295,2,512,LeakyReLU,16,2000,24,b41cf7ea
230284.34375,1732067347,,False,1,076acef8,2024-11-20_02-49-07,892.525486946106,892.525486946106,18080,LAPTOP-RO6ROBDT,127.0.0.1,892.525486946106,1,0.0018909196026080915,25,0.9898967965701789,2,512,LeakyReLU,16,2000,24,076acef8
233517.0,1732067197,,False,1,37c1e39a,2024-11-20_02-46-37,627.2504887580872,627.2504887580872,20960,LAPTOP-RO6ROBDT,127.0.0.1,627.2504887580872,1,0.0026006149259717613,25,0.9886535116750985,2,512,LeakyReLU,16,2000,24,37c1e39a
239713.921875,1732067335,,False,1,34171f93,2024-11-20_02-48-55,499.7983589172363,499.7983589172363,25276,LAPTOP-RO6ROBDT,127.0.0.1,499.7983589172363,1,0.003520650485482676,25,0.9774717586863262,2,512,LeakyReLU,16,2000,24,34171f93
243219.328125,1732067426,,False,1,41509c93,2024-11-20_02-50-26,481.71997022628784,481.71997022628784,11164,LAPTOP-RO6ROBDT,127.0.0.1,481.71997022628784,1,0.001913242173923703,25,0.9779288766844236,2,512,LeakyReLU,16,2000,24,41509c93
228608.65625,1732067998,,False,1,28ec30a6,2024-11-20_02-59-58,680.4109086990356,680.4109086990356,8848,LAPTOP-RO6ROBDT,127.0.0.1,680.4109086990356,1,0.0019057424253846693,25,0.9899356084508935,2,512,LeakyReLU,16,2000,24,28ec30a6
235558.578125,1732068296,,False,1,d10fed87,2024-11-20_03-04-56,888.6658933162689,888.6658933162689,12920,LAPTOP-RO6ROBDT,127.0.0.1,888.6658933162689,1,0.005412459198998013,25,0.9898913504700424,1,512,LeakyReLU,16,2000,24,d10fed87
253957.5625,1732067914,,False,1,bd5aa346,2024-11-20_02-58-34,440.8510184288025,440.8510184288025,18556,LAPTOP-RO6ROBDT,127.0.0.1,440.8510184288025,1,0.005373596803265241,25,0.9773299274440674,1,512,LeakyReLU,16,2000,24,bd5aa346
309138.3125,1732067852,,False,1,799886d6,2024-11-20_02-57-32,269.3456437587738,269.3456437587738,3396,LAPTOP-RO6ROBDT,127.0.0.1,269.3456437587738,1,0.005003795674907083,25,0.9896649383549044,1,512,LeakyReLU,128,2000,24,799886d6
362371.9375,1732068142,,False,1,13f3855a,2024-11-20_03-02-22,199.10629677772522,199.10629677772522,21488,LAPTOP-RO6ROBDT,127.0.0.1,199.10629677772522,1,0.005398961322989829,25,0.8507296506886894,2,512,LeakyReLU,16,2000,24,13f3855a
313068.4375,1732068279,,False,1,e490568e,2024-11-20_03-04-39,254.53376460075378,254.53376460075378,9688,LAPTOP-RO6ROBDT,127.0.0.1,254.53376460075378,1,0.007614069317608917,10,0.9694502789110852,2,512,LeakyReLU,16,2000,24,e490568e
379817.25,1732068287,,False,1,1652643d,2024-11-20_03-04-47,157.05649209022522,157.05649209022522,6440,LAPTOP-RO6ROBDT,127.0.0.1,157.05649209022522,1,0.001969128081521229,25,0.8012361041138211,2,512,LeakyReLU,16,2000,24,1652643d
331310.5,1732068441,,False,1,0417bb4d,2024-11-20_03-07-21,192.66632270812988,192.66632270812988,21776,LAPTOP-RO6ROBDT,127.0.0.1,192.66632270812988,1,0.0018550180441303439,25,0.9229536240934094,2,512,LeakyReLU,16,2000,24,0417bb4d
231673.734375,1732069092,,False,1,e7e7378b,2024-11-20_03-18-12,772.5407266616821,772.5407266616821,16208,LAPTOP-RO6ROBDT,127.0.0.1,772.5407266616821,1,0.0019820721462374047,25,0.9899942155606586,2,512,LeakyReLU,16,2000,24,e7e7378b
243835.140625,1732068886,,False,1,025c407c,2024-11-20_03-14-46,508.1289961338043,508.1289961338043,22860,LAPTOP-RO6ROBDT,127.0.0.1,508.1289961338043,1,0.0036776435495190153,25,0.9776011377549575,2,512,LeakyReLU,16,2000,24,025c407c
305666.34375,1732068760,,False,1,b4cc15ad,2024-11-20_03-12-40,295.00043773651123,295.00043773651123,26912,LAPTOP-RO6ROBDT,127.0.0.1,295.00043773651123,1,0.0024104574892854663,25,0.9238807406172174,2,512,LeakyReLU,16,2000,24,b4cc15ad
245247.5625,1732069054,,False,1,5aa158d9,2024-11-20_03-17-34,482.19905734062195,482.19905734062195,6944,LAPTOP-RO6ROBDT,127.0.0.1,482.19905734062195,1,0.0024832290910196636,25,0.9759810026778382,2,512,LeakyReLU,16,2000,24,5aa158d9
243186.453125,1732069279,,False,1,a749a257,2024-11-20_03-21-19,400.5517234802246,400.5517234802246,16236,LAPTOP-RO6ROBDT,127.0.0.1,400.5517234802246,1,0.0037915508436028077,25,0.9766266099902464,2,512,LeakyReLU,16,2000,24,a749a257
248820.28125,1732069463,,False,1,33efdb3c,2024-11-20_03-24-23,461.6878545284271,461.6878545284271,10588,LAPTOP-RO6ROBDT,127.0.0.1,461.6878545284271,1,0.0022214343242738573,25,0.983476422682532,2,512,ReLU,16,2000,24,33efdb3c
