loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/initial_learning_rate,config/decay_steps,config/decay_rate,config/num_layers,config/units_per_layer,config/activation,config/batch_size,config/epochs,config/h,config/patience,logdir
447810.968125,1732701129,,False,1,97d47d51,2024-11-27_10-52-09,673.9640431404114,673.9640431404114,36768,MW-PRD-197955,127.0.0.1,673.9640431404114,1,1.2237792259397485e-05,200,0.8198374396948735,3,512,LeakyReLU,8,2000,24,100,97d47d51
449732.71875,1732701046,,False,1,988e8ddf,2024-11-27_10-50-46,472.92543387413025,472.92543387413025,13108,MW-PRD-197955,127.0.0.1,472.92543387413025,1,2.7322934319272388e-05,100,0.8119046961872411,3,512,LeakyReLU,16,2000,24,100,988e8ddf
383550.814375,1732701515,,False,1,b70ad7cd,2024-11-27_10-58-35,895.9206211566925,895.9206211566925,23076,MW-PRD-197955,127.0.0.1,895.9206211566925,1,6.199347560863414e-05,100,0.9230945087807019,3,128,LeakyReLU,64,2000,24,100,b70ad7cd
254878.0471875,1732701192,,False,1,938cdcf6,2024-11-27_10-53-12,521.9214215278625,521.9214215278625,28928,MW-PRD-197955,127.0.0.1,521.9214215278625,1,0.009623123668038913,100,0.9112202431919662,2,512,LeakyReLU,8,2000,24,100,938cdcf6
338072.615625,1732701310,,False,1,7fb09ab6,2024-11-27_10-55-10,203.03329944610596,203.03329944610596,35672,MW-PRD-197955,127.0.0.1,203.03329944610596,1,0.009546156024485258,50,0.9083300553020976,1,256,ReLU,8,2000,24,100,7fb09ab6
290724.5528125,1732701391,,False,1,c559afda,2024-11-27_10-56-31,216.72737097740173,216.72737097740173,12788,MW-PRD-197955,127.0.0.1,216.72737097740173,1,0.005445084827505032,50,0.8893345143573324,1,256,ReLU,128,2000,24,100,c559afda
247281.565,1732701403,,False,1,51a63201,2024-11-27_10-56-43,189.1250457763672,189.1250457763672,15204,MW-PRD-197955,127.0.0.1,189.1250457763672,1,0.006153232353725516,100,0.9238010483028147,2,256,LeakyReLU,8,2000,24,100,51a63201
270979.4828125,1732701672,,False,1,c7458586,2024-11-27_11-01-12,341.6874477863312,341.6874477863312,36780,MW-PRD-197955,127.0.0.1,341.6874477863312,1,0.006113722216743583,100,0.9325190383525659,2,512,LeakyReLU,128,2000,24,100,c7458586
245800.82140625,1732701835,,False,1,1746af31,2024-11-27_11-03-55,425.88541412353516,425.88541412353516,35096,MW-PRD-197955,127.0.0.1,425.88541412353516,1,0.0034562051184238527,100,0.9296944352594102,2,512,LeakyReLU,8,2000,24,100,1746af31
248520.795,1732701813,,False,1,f041710f,2024-11-27_11-03-33,369.53636050224304,369.53636050224304,25284,MW-PRD-197955,127.0.0.1,369.53636050224304,1,0.0036804607701984822,100,0.9208815930064423,2,256,LeakyReLU,8,2000,24,100,f041710f
248314.94359375,1732701966,,False,1,c287fd21,2024-11-27_11-06-06,401.75354743003845,401.75354743003845,36140,MW-PRD-197955,127.0.0.1,401.75354743003845,1,0.004219944985989396,100,0.9285288666144922,2,256,LeakyReLU,8,2000,24,100,c287fd21
288141.8365625,1732702040,,False,1,31ee873f,2024-11-27_11-07-20,308.344083070755,308.344083070755,34852,MW-PRD-197955,127.0.0.1,308.344083070755,1,0.002785233267448959,100,0.8738700530847607,2,256,LeakyReLU,8,2000,24,100,31ee873f
282194.191875,1732702117,,False,1,ea3eb55d,2024-11-27_11-08-37,265.30612659454346,265.30612659454346,22960,MW-PRD-197955,127.0.0.1,265.30612659454346,1,0.002837168292010657,100,0.8714306781274732,2,256,LeakyReLU,8,2000,24,100,ea3eb55d
246611.99171875,1732702259,,False,1,f53d38cc,2024-11-27_11-10-59,366.24593687057495,366.24593687057495,14048,MW-PRD-197955,127.0.0.1,366.24593687057495,1,0.0025699426449463107,200,0.874967902870932,2,256,LeakyReLU,8,2000,24,100,f53d38cc
280607.4815625,1732702279,,False,1,f17b065b,2024-11-27_11-11-19,272.8722541332245,272.8722541332245,23020,MW-PRD-197955,127.0.0.1,272.8722541332245,1,0.0026877789424793463,100,0.868202527686233,2,256,LeakyReLU,8,2000,24,100,f17b065b
249623.14,1732702431,,False,1,cf2a4d0a,2024-11-27_11-13-51,346.2028806209564,346.2028806209564,23560,MW-PRD-197955,127.0.0.1,346.2028806209564,1,0.0011122100577804638,100,0.9438189855112966,2,256,LeakyReLU,8,2000,24,100,cf2a4d0a
350314.4734375,1732702417,,False,1,3dc5efe4,2024-11-27_11-13-37,257.7046265602112,257.7046265602112,29988,MW-PRD-197955,127.0.0.1,257.7046265602112,1,0.001201196169354812,25,0.9411242643383281,2,256,LeakyReLU,8,2000,24,100,3dc5efe4
254545.44625,1732702612,,False,1,85ccd1ae,2024-11-27_11-16-52,319.5213956832886,319.5213956832886,22704,MW-PRD-197955,127.0.0.1,319.5213956832886,1,0.0010164849112400502,200,0.9445981484224224,1,256,LeakyReLU,8,2000,24,100,85ccd1ae
265513.98671875,1732702600,,False,1,bebf8834,2024-11-27_11-16-40,263.6979351043701,263.6979351043701,26356,MW-PRD-197955,127.0.0.1,263.6979351043701,1,0.0011661300258854032,200,0.9417402653663796,1,256,LeakyReLU,128,2000,24,100,bebf8834
342474.87375,1732702655,,False,1,30a94f1d,2024-11-27_11-17-35,214.9940538406372,214.9940538406372,36252,MW-PRD-197955,127.0.0.1,214.9940538406372,1,0.00041302004125100755,200,0.881945971104883,1,32,LeakyReLU,32,2000,24,100,30a94f1d
298275.9109375,1732702827,,False,1,0e55ff9e,2024-11-27_11-20-27,367.202556848526,367.202556848526,29824,MW-PRD-197955,127.0.0.1,367.202556848526,1,0.0003787473963066552,200,0.8557263027151844,4,32,LeakyReLU,128,2000,24,100,0e55ff9e
256885.07390625,1732703505,,False,1,5dee7448,2024-11-27_11-31-45,891.0706748962402,891.0706748962402,34992,MW-PRD-197955,127.0.0.1,891.0706748962402,1,0.0002439476055261385,200,0.9883741392718521,4,32,LeakyReLU,32,2000,24,100,5dee7448
266848.620625,1732702970,,False,1,45d2d1bf,2024-11-27_11-22-50,346.9634385108948,346.9634385108948,18768,MW-PRD-197955,127.0.0.1,346.9634385108948,1,0.00036597442633010666,200,0.981554987461339,4,512,LeakyReLU,32,2000,24,100,45d2d1bf
231076.49515625,1732703717,,False,1,6596afb9,2024-11-27_11-35-17,1043.5198864936829,1043.5198864936829,13908,MW-PRD-197955,127.0.0.1,1043.5198864936829,1,0.00036649666598612563,200,0.9874600788888594,2,512,LeakyReLU,8,2000,24,100,6596afb9
248227.2734375,1732703250,,False,1,1f927277,2024-11-27_11-27-30,378.0007131099701,378.0007131099701,21032,MW-PRD-197955,127.0.0.1,378.0007131099701,1,0.004431114053906704,100,0.9241725272627013,2,256,LeakyReLU,8,2000,24,100,1f927277
246955.193125,1732703398,,False,1,c4ad97f1,2024-11-27_11-29-58,385.5681507587433,385.5681507587433,29568,MW-PRD-197955,127.0.0.1,385.5681507587433,1,0.004788787069777927,100,0.926748876289245,2,256,LeakyReLU,8,2000,24,100,c4ad97f1
353709.5828125,1732703498,,False,1,f4cf8baa,2024-11-27_11-31-38,203.55789279937744,203.55789279937744,31240,MW-PRD-197955,127.0.0.1,203.55789279937744,1,0.00550787967735553,25,0.9097512190388043,2,256,LeakyReLU,8,2000,24,100,f4cf8baa
368996.088125,1732703628,,False,1,6c8888aa,2024-11-27_11-33-48,181.55996894836426,181.55996894836426,34996,MW-PRD-197955,127.0.0.1,181.55996894836426,1,0.0020048330442375465,25,0.9005427344268973,2,256,LeakyReLU,8,2000,24,100,6c8888aa
247860.836875,1732703810,,False,1,a45f8849,2024-11-27_11-36-50,264.2682948112488,264.2682948112488,29964,MW-PRD-197955,127.0.0.1,264.2682948112488,1,0.0019944011206059833,100,0.956683667344004,3,64,LeakyReLU,8,2000,24,100,a45f8849
247560.88265625,1732703817,,False,1,417cecd8,2024-11-27_11-36-57,223.96839594841003,223.96839594841003,6472,MW-PRD-197955,127.0.0.1,223.96839594841003,1,0.002071049097369561,100,0.957360216236738,3,64,LeakyReLU,8,2000,24,100,417cecd8
241606.33671875,1732703869,,False,1,8e2e8d2f,2024-11-27_11-37-49,203.52853202819824,203.52853202819824,24300,MW-PRD-197955,127.0.0.1,203.52853202819824,1,0.007184872748473911,100,0.9584923697769324,3,64,LeakyReLU,8,2000,24,100,8e2e8d2f
256793.15203125,1732703997,,False,1,dd161552,2024-11-27_11-39-57,265.54991579055786,265.54991579055786,23180,MW-PRD-197955,127.0.0.1,265.54991579055786,1,0.0006406991507949044,200,0.9674959851991486,3,512,ReLU,64,2000,24,100,dd161552
260910.9790625,1732704180,,False,1,990840d7,2024-11-27_11-43-00,353.00617694854736,353.00617694854736,35852,MW-PRD-197955,127.0.0.1,353.00617694854736,1,0.0006820040538621879,200,0.961661473412781,5,512,ReLU,64,2000,24,100,990840d7
246785.05609375,1732704332,,False,1,3640fd70,2024-11-27_11-45-32,480.44321870803833,480.44321870803833,15244,MW-PRD-197955,127.0.0.1,480.44321870803833,1,0.0001253178556653012,200,0.9705449133776972,5,512,ReLU,64,2000,24,100,3640fd70
257395.8796875,1732704208,,False,1,037ec07b,2024-11-27_11-43-28,308.92661118507385,308.92661118507385,16784,MW-PRD-197955,127.0.0.1,308.92661118507385,1,0.0005519808377657615,200,0.967173910939209,3,64,LeakyReLU,64,2000,24,100,037ec07b
235931.29546875,1732704279,,False,1,c4138c8a,2024-11-27_11-44-39,259.12605381011963,259.12605381011963,27748,MW-PRD-197955,127.0.0.1,259.12605381011963,1,0.007481697213556093,200,0.9692826647900835,3,64,LeakyReLU,8,2000,24,100,c4138c8a
350180.9478125,1732704280,,False,1,e4ea10c6,2024-11-27_11-44-40,81.47542762756348,81.47542762756348,18028,MW-PRD-197955,127.0.0.1,81.47542762756348,1,0.007622454850968635,10,0.9738402781161519,3,64,LeakyReLU,8,2000,24,100,e4ea10c6
515391.9746875,1732704324,,False,1,12204cc0,2024-11-27_11-45-24,95.60220265388489,95.60220265388489,14028,MW-PRD-197955,127.0.0.1,95.60220265388489,1,0.000138581768064884,10,0.9743783628647992,3,64,LeakyReLU,16,2000,24,100,12204cc0
458872.1253125,1732704380,,False,1,39ca3f8d,2024-11-27_11-46-20,85.15555047988892,85.15555047988892,6508,MW-PRD-197955,127.0.0.1,85.15555047988892,1,0.00015204602287646976,10,0.97727198760174,3,64,LeakyReLU,16,2000,24,100,39ca3f8d
255086.36515625,1732704486,,False,1,af3ecaab,2024-11-27_11-48-06,173.40854692459106,173.40854692459106,23284,MW-PRD-197955,127.0.0.1,173.40854692459106,1,0.0034282793124361336,200,0.9819680244087359,4,64,LeakyReLU,16,2000,24,100,af3ecaab
238991.1003125,1732704644,,False,1,80245f3c,2024-11-27_11-50-44,306.7870419025421,306.7870419025421,24756,MW-PRD-197955,127.0.0.1,306.7870419025421,1,0.007660638684850004,200,0.9879511143718843,4,64,LeakyReLU,8,2000,24,100,80245f3c
240877.07265625,1732704628,,False,1,4a63feb2,2024-11-27_11-50-28,277.4911036491394,277.4911036491394,33748,MW-PRD-197955,127.0.0.1,277.4911036491394,1,0.007804185314157792,200,0.9801158785384803,3,64,LeakyReLU,8,2000,24,100,4a63feb2
237501.7896875,1732704559,,False,1,02c7161b,2024-11-27_11-49-19,165.9661238193512,165.9661238193512,32920,MW-PRD-197955,127.0.0.1,165.9661238193512,1,0.00832943389679157,200,0.9502132294010046,4,128,LeakyReLU,8,2000,24,100,02c7161b
238706.37328125,1732704702,,False,1,4977e72d,2024-11-27_11-51-42,199.799218416214,199.799218416214,34424,MW-PRD-197955,127.0.0.1,199.799218416214,1,0.007926536898651316,50,0.9883196489731931,4,128,LeakyReLU,8,2000,24,100,4977e72d
240278.1946875,1732704811,,False,1,f262f85c,2024-11-27_11-53-31,235.1444056034088,235.1444056034088,35524,MW-PRD-197955,127.0.0.1,235.1444056034088,1,0.00808098868233882,200,0.9532115179412095,4,128,LeakyReLU,8,2000,24,100,f262f85c
239053.3978125,1732704887,,False,1,ed89941e,2024-11-27_11-54-47,239.61997389793396,239.61997389793396,33588,MW-PRD-197955,127.0.0.1,239.61997389793396,1,0.007566295777991767,200,0.9500153494277661,4,128,LeakyReLU,8,2000,24,100,ed89941e
235636.74140625,1732705146,,False,1,6b4d5610,2024-11-27_11-59-06,478.7366404533386,478.7366404533386,23692,MW-PRD-197955,127.0.0.1,478.7366404533386,1,0.008472480874854986,200,0.9853027036971542,4,128,LeakyReLU,8,2000,24,100,6b4d5610
238254.418125,1732705014,,False,1,92b5f989,2024-11-27_11-56-54,290.899222612381,290.899222612381,25224,MW-PRD-197955,127.0.0.1,290.899222612381,1,0.009314447232221482,50,0.9895643393904484,4,128,LeakyReLU,8,2000,24,100,92b5f989
243862.24296875,1732705067,,False,1,66bc9769,2024-11-27_11-57-47,234.937602519989,234.937602519989,27784,MW-PRD-197955,127.0.0.1,234.937602519989,1,0.00912343296898381,50,0.9894345160584697,4,128,LeakyReLU,8,2000,24,100,66bc9769
402973.1059375,1732705542,,False,1,a164f772,2024-11-27_12-05-42,635.7505974769592,635.7505974769592,20188,MW-PRD-197955,127.0.0.1,635.7505974769592,1,1.412302157285103e-05,50,0.9891260032491443,4,128,LeakyReLU,8,2000,24,100,a164f772
286207.004375,1732705264,,False,1,86b065d1,2024-11-27_12-01-04,229.01056694984436,229.01056694984436,30632,MW-PRD-197955,127.0.0.1,229.01056694984436,1,0.009822154172720024,50,0.9861129308598464,5,128,ReLU,8,2000,24,100,86b065d1
372088.218125,1732705633,,False,1,9c08ec6f,2024-11-27_12-07-13,544.8689258098602,544.8689258098602,32632,MW-PRD-197955,127.0.0.1,544.8689258098602,1,2.8729480638097863e-05,50,0.989075176225152,5,128,ReLU,8,2000,24,100,9c08ec6f
519313.043125,1732705437,,False,1,524e458b,2024-11-27_12-03-57,270.30275535583496,270.30275535583496,17620,MW-PRD-197955,127.0.0.1,270.30275535583496,1,2.8298173874426778e-05,50,0.9636507572819162,5,128,ReLU,8,2000,24,100,524e458b
372662.9734375,1732705663,,False,1,d63fe0a7,2024-11-27_12-07-43,376.6801002025604,376.6801002025604,32256,MW-PRD-197955,127.0.0.1,376.6801002025604,1,3.710095288653066e-05,50,0.9637599565913664,5,128,LeakyReLU,128,2000,24,100,d63fe0a7
387392.5475,1732706036,,False,1,075f0402,2024-11-27_12-13-56,581.3946759700775,581.3946759700775,33732,MW-PRD-197955,127.0.0.1,581.3946759700775,1,1.7122920400247997e-05,50,0.9892919133074423,4,128,LeakyReLU,8,2000,24,100,075f0402
237767.27546875,1732705754,,False,1,b69e97eb,2024-11-27_12-09-14,194.5976104736328,194.5976104736328,18900,MW-PRD-197955,127.0.0.1,194.5976104736328,1,0.005880004790518924,50,0.981885492955998,4,128,LeakyReLU,8,2000,24,100,b69e97eb
350155.0659375,1732706090,,False,1,71f7e560,2024-11-27_12-14-50,440.73331022262573,440.73331022262573,16056,MW-PRD-197955,127.0.0.1,440.73331022262573,1,8.103422357915775e-05,50,0.9807621637493602,4,128,LeakyReLU,8,2000,24,100,71f7e560
245018.29421875,1732706002,,False,1,efd17bf9,2024-11-27_12-13-22,319.24437260627747,319.24437260627747,34284,MW-PRD-197955,127.0.0.1,319.24437260627747,1,0.006194595578024236,200,0.9806226223067529,4,128,LeakyReLU,8,2000,24,100,efd17bf9
237009.6225,1732706003,,False,1,b4d7846d,2024-11-27_12-13-23,227.55382227897644,227.55382227897644,24372,MW-PRD-197955,127.0.0.1,227.55382227897644,1,0.006083764765677058,50,0.979081375590537,4,128,LeakyReLU,8,2000,24,100,b4d7846d
238784.57625,1732706184,,False,1,a0c48a5f,2024-11-27_12-16-24,166.2832314968109,166.2832314968109,7348,MW-PRD-197955,127.0.0.1,166.2832314968109,1,0.00512598489541543,50,0.9741987699743464,4,128,LeakyReLU,8,2000,24,100,a0c48a5f
352965.88875,1732706314,,False,1,7d96a1e7,2024-11-27_12-18-34,277.32539534568787,277.32539534568787,23092,MW-PRD-197955,127.0.0.1,277.32539534568787,1,8.270864942294567e-05,50,0.9740521036081686,4,128,LeakyReLU,32,2000,24,100,7d96a1e7
349750.1703125,1732706311,,False,1,6fe24287,2024-11-27_12-18-31,256.2866003513336,256.2866003513336,19484,MW-PRD-197955,127.0.0.1,256.2866003513336,1,8.194562062554266e-05,50,0.9723538628041681,4,128,LeakyReLU,32,2000,24,100,6fe24287
244049.7796875,1732706266,,False,1,b1a6abb2,2024-11-27_12-17-46,159.45621395111084,159.45621395111084,34920,MW-PRD-197955,127.0.0.1,159.45621395111084,1,0.0037312071143209714,50,0.9728072301463211,4,128,LeakyReLU,32,2000,24,100,b1a6abb2
242564.38390625,1732706325,,False,1,eb6da0da,2024-11-27_12-18-45,126.2485294342041,126.2485294342041,36548,MW-PRD-197955,127.0.0.1,126.2485294342041,1,0.0035605659502486774,50,0.9708982315068397,4,128,LeakyReLU,32,2000,24,100,eb6da0da
238667.95234375,1732706473,,False,1,f843807e,2024-11-27_12-21-13,192.86707472801208,192.86707472801208,18028,MW-PRD-197955,127.0.0.1,192.86707472801208,1,0.006420851684800629,50,0.9832709525214739,4,128,LeakyReLU,8,2000,24,100,f843807e
240873.633125,1732706505,,False,1,c8095a4a,2024-11-27_12-21-45,179.84267568588257,179.84267568588257,29168,MW-PRD-197955,127.0.0.1,179.84267568588257,1,0.006113071406622289,50,0.9831417704073246,4,128,LeakyReLU,8,2000,24,100,c8095a4a
245034.573125,1732706531,,False,1,bb8472bb,2024-11-27_12-22-11,191.4814715385437,191.4814715385437,17132,MW-PRD-197955,127.0.0.1,191.4814715385437,1,0.006318012057599788,25,0.9844184059839194,4,128,LeakyReLU,8,2000,24,100,bb8472bb
247117.45015625,1732706549,,False,1,857c678a,2024-11-27_12-22-29,188.86622190475464,188.86622190475464,31180,MW-PRD-197955,127.0.0.1,188.86622190475464,1,0.006441348612150358,25,0.983617857867426,4,128,LeakyReLU,8,2000,24,100,857c678a
251673.294375,1732706604,,False,1,d0452889,2024-11-27_12-23-24,109.13321185112,109.13321185112,21260,MW-PRD-197955,127.0.0.1,109.13321185112,1,0.006366943516316254,25,0.980017659016451,4,128,LeakyReLU,8,2000,24,100,d0452889
340678.6946875,1732706604,,False,1,169c1a26,2024-11-27_12-23-24,77.46164512634277,77.46164512634277,35508,MW-PRD-197955,127.0.0.1,77.46164512634277,1,0.004405456244324397,25,0.9643364794445586,4,32,LeakyReLU,8,2000,24,100,169c1a26
233780.2809375,1732706714,,False,1,54cfc0db,2024-11-27_12-25-14,165.85395789146423,165.85395789146423,29784,MW-PRD-197955,127.0.0.1,165.85395789146423,1,0.004727879080328354,200,0.9369598817247977,4,32,LeakyReLU,8,2000,24,100,54cfc0db
283596.39453125,1732706728,,False,1,6b687f70,2024-11-27_12-25-28,166.4240643978119,166.4240643978119,30264,MW-PRD-197955,127.0.0.1,166.4240643978119,1,0.004430040563896328,200,0.9658478770050589,4,32,LeakyReLU,128,2000,24,100,6b687f70
387582.30625,1732706810,,False,1,6dd95c0b,2024-11-27_12-26-50,198.54057836532593,198.54057836532593,5048,MW-PRD-197955,127.0.0.1,198.54057836532593,1,0.005141051935060091,200,0.9783968236575267,5,512,LeakyReLU,128,2000,24,100,6dd95c0b
407662.5540625,1732706742,,False,1,509c1b6a,2024-11-27_12-25-42,118.43322229385376,118.43322229385376,23896,MW-PRD-197955,127.0.0.1,118.43322229385376,1,0.009753759536353874,200,0.8321035288514841,5,512,LeakyReLU,128,2000,24,100,509c1b6a
247606.3596875,1732706858,,False,1,561f892d,2024-11-27_12-27-38,127.3896541595459,127.3896541595459,13056,MW-PRD-197955,127.0.0.1,127.3896541595459,1,0.00485199951276585,200,0.9326626003005112,4,32,LeakyReLU,8,2000,24,100,561f892d
248997.69671875,1732706896,,False,1,9c434a7a,2024-11-27_12-28-16,150.14356398582458,150.14356398582458,7704,MW-PRD-197955,127.0.0.1,150.14356398582458,1,0.0016078638530731201,200,0.9502840163600165,4,32,LeakyReLU,8,2000,24,100,9c434a7a
243204.97390625,1732706892,,False,1,cf4bafd3,2024-11-27_12-28-12,132.19065523147583,132.19065523147583,34900,MW-PRD-197955,127.0.0.1,132.19065523147583,1,0.005163078371575245,200,0.9327288083867441,4,32,LeakyReLU,8,2000,24,100,cf4bafd3
259733.97140625,1732706936,,False,1,240e341f,2024-11-27_12-28-56,115.72817707061768,115.72817707061768,29492,MW-PRD-197955,127.0.0.1,115.72817707061768,1,0.001619725539756329,200,0.9332377025099698,4,32,LeakyReLU,8,2000,24,100,240e341f
249405.519375,1732706998,,False,1,2c34a7ba,2024-11-27_12-29-58,130.7916705608368,130.7916705608368,29824,MW-PRD-197955,127.0.0.1,130.7916705608368,1,0.0024393112439966493,200,0.9351679627114564,4,32,LeakyReLU,8,2000,24,100,2c34a7ba
242826.69921875,1732707100,,False,1,93082fd0,2024-11-27_12-31-40,199.22000312805176,199.22000312805176,6272,MW-PRD-197955,127.0.0.1,199.22000312805176,1,0.0025673937247713313,200,0.9506099355486789,3,32,LeakyReLU,8,2000,24,100,93082fd0
233721.700625,1732707096,,False,1,9576389b,2024-11-27_12-31-36,184.61829948425293,184.61829948425293,26544,MW-PRD-197955,127.0.0.1,184.61829948425293,1,0.002958414372495167,200,0.9582693210675095,3,128,LeakyReLU,8,2000,24,100,9576389b
276131.26,1732707080,,False,1,f2d6c95c,2024-11-27_12-31-20,129.80345153808594,129.80345153808594,29216,MW-PRD-197955,127.0.0.1,129.80345153808594,1,0.003084559687351707,50,0.9390390766053781,3,128,LeakyReLU,8,2000,24,100,f2d6c95c
392072.2228125,1732707066,,False,1,c482a162,2024-11-27_12-31-06,49.623096227645874,49.623096227645874,34272,MW-PRD-197955,127.0.0.1,49.623096227645874,1,0.0039472831721409024,10,0.9186602321065078,3,128,LeakyReLU,16,2000,24,100,c482a162
238157.97640625,1732707291,,False,1,1d2526ab,2024-11-27_12-34-51,208.6802999973297,208.6802999973297,33628,MW-PRD-197955,127.0.0.1,208.6802999973297,1,0.008889333111593409,50,0.9766364610755425,3,128,LeakyReLU,8,2000,24,100,1d2526ab
239194.99046875,1732707279,,False,1,16639b3d,2024-11-27_12-34-39,181.13489031791687,181.13489031791687,26648,MW-PRD-197955,127.0.0.1,181.13489031791687,1,0.00892726228514671,50,0.9775105333481766,4,128,LeakyReLU,8,2000,24,100,16639b3d
259319.42,1732707264,,False,1,d68e8c34,2024-11-27_12-34-24,151.51488375663757,151.51488375663757,2952,MW-PRD-197955,127.0.0.1,151.51488375663757,1,0.008756018089170547,200,0.8011924224792502,3,128,LeakyReLU,8,2000,24,100,d68e8c34
240258.56453125,1732707419,,False,1,17a926c6,2024-11-27_12-36-59,284.979642868042,284.979642868042,23796,MW-PRD-197955,127.0.0.1,284.979642868042,1,0.008500952044807095,200,0.9570344733217128,3,128,LeakyReLU,8,2000,24,100,17a926c6
236575.46453125,1732707721,,False,1,2a7153f9,2024-11-27_12-42-01,436.1332983970642,436.1332983970642,30016,MW-PRD-197955,127.0.0.1,436.1332983970642,1,0.006943226817258816,200,0.9553741718013999,3,128,LeakyReLU,8,2000,24,100,2a7153f9
231288.329375,1732707956,,False,1,605a79ed,2024-11-27_12-45-56,655.525758266449,655.525758266449,18236,MW-PRD-197955,127.0.0.1,655.525758266449,1,0.0009123354850990706,200,0.9609392263238835,3,512,LeakyReLU,8,2000,24,100,605a79ed
262071.70734375,1732707828,,False,1,a1352d90,2024-11-27_12-43-48,489.3195676803589,489.3195676803589,908,MW-PRD-197955,127.0.0.1,489.3195676803589,1,0.000867320058746905,200,0.9605211640936094,3,512,LeakyReLU,64,2000,24,100,a1352d90
282897.05890625,1732708035,,False,1,e161fc5f,2024-11-27_12-47-15,570.6304214000702,570.6304214000702,30992,MW-PRD-197955,127.0.0.1,570.6304214000702,1,0.007041050374910639,200,0.9604219713297979,3,512,LeakyReLU,64,2000,24,100,e161fc5f
268682.6984375,1732708483,,False,1,16472c39,2024-11-27_12-54-43,713.7689356803894,713.7689356803894,24652,MW-PRD-197955,127.0.0.1,713.7689356803894,1,0.007286456291360653,200,0.9464580224687132,3,512,LeakyReLU,64,2000,24,100,16472c39
250330.1471875,1732708692,,False,1,904553a8,2024-11-27_12-58-12,814.5699224472046,814.5699224472046,9888,MW-PRD-197955,127.0.0.1,814.5699224472046,1,0.003140360400216841,200,0.9456491785164048,3,128,ReLU,8,2000,24,100,904553a8
230169.14546875,1732709685,,False,1,35eef259,2024-11-27_13-14-45,1698.9145905971527,1698.9145905971527,36468,MW-PRD-197955,127.0.0.1,1698.9145905971527,1,0.0004954162487688847,200,0.968616985468988,3,512,ReLU,8,2000,24,100,35eef259
229577.68984375,1732709384,,False,1,0817175a,2024-11-27_13-09-44,1302.9740300178528,1302.9740300178528,35408,MW-PRD-197955,127.0.0.1,1302.9740300178528,1,0.0005280287105048254,200,0.9528959830820068,3,512,LeakyReLU,8,2000,24,100,0817175a
