loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/p,config/q,config/P,config/Q,config/d,config/D,logdir
232299.66257978376,1730672777,,False,1,58a9d519,2024-11-03_23-26-17,306.2019214630127,306.2019214630127,3880,MW-PRD-197955,127.0.0.1,306.2019214630127,1,22,23,0,0,1,1,58a9d519
223440.49790476967,1730672739,,False,1,97b57bcc,2024-11-03_23-25-39,259.74662017822266,259.74662017822266,37920,MW-PRD-197955,127.0.0.1,259.74662017822266,1,22,16,0,0,1,1,97b57bcc
221392.24478327608,1730672801,,False,1,464b014e,2024-11-03_23-26-41,312.46251606941223,312.46251606941223,35996,MW-PRD-197955,127.0.0.1,312.46251606941223,1,21,23,0,0,1,1,464b014e
222773.97954063726,1730672991,,False,1,4cb8e762,2024-11-03_23-29-51,493.8678848743439,493.8678848743439,34252,MW-PRD-197955,127.0.0.1,493.8678848743439,1,20,22,0,0,1,1,4cb8e762
232299.66257978376,1730672824,,False,1,fc580be7,2024-11-03_23-27-04,318.25713205337524,318.25713205337524,14740,MW-PRD-197955,127.0.0.1,318.25713205337524,1,22,23,0,0,1,1,fc580be7
253672.2836475616,1730673024,,False,1,896b06e8,2024-11-03_23-30-24,509.79639053344727,509.79639053344727,38776,MW-PRD-197955,127.0.0.1,509.79639053344727,1,23,22,0,0,1,1,896b06e8
221392.24478327608,1730672841,,False,1,fa4c7ae8,2024-11-03_23-27-21,318.30625677108765,318.30625677108765,26284,MW-PRD-197955,127.0.0.1,318.30625677108765,1,21,23,0,0,1,1,fa4c7ae8
225008.8849553432,1730672783,,False,1,6e8b09c2,2024-11-03_23-26-23,252.27682971954346,252.27682971954346,14856,MW-PRD-197955,127.0.0.1,252.27682971954346,1,20,14,0,0,1,1,6e8b09c2
222825.31291496553,1730672795,,False,1,a974ef33,2024-11-03_23-26-35,255.96126174926758,255.96126174926758,24208,MW-PRD-197955,127.0.0.1,255.96126174926758,1,19,15,0,0,1,1,a974ef33
222825.31291496553,1730672806,,False,1,5029923f,2024-11-03_23-26-46,258.5780050754547,258.5780050754547,26776,MW-PRD-197955,127.0.0.1,258.5780050754547,1,19,15,0,0,1,1,5029923f
221842.2312440239,1730672825,,False,1,18781671,2024-11-03_23-27-05,269.9442341327667,269.9442341327667,30936,MW-PRD-197955,127.0.0.1,269.9442341327667,1,20,16,0,0,1,1,18781671
221842.2312440239,1730672837,,False,1,6bb28074,2024-11-03_23-27-17,272.7981479167938,272.7981479167938,12700,MW-PRD-197955,127.0.0.1,272.7981479167938,1,20,16,0,0,1,1,6bb28074
221208.92562160597,1730672842,,False,1,be38f0bf,2024-11-03_23-27-22,269.4295537471771,269.4295537471771,38908,MW-PRD-197955,127.0.0.1,269.4295537471771,1,19,16,0,0,1,1,be38f0bf
221842.2312440239,1730672854,,False,1,10c4d549,2024-11-03_23-27-34,272.86745595932007,272.86745595932007,14224,MW-PRD-197955,127.0.0.1,272.86745595932007,1,20,16,0,0,1,1,10c4d549
268580.03104594914,1730672779,,False,1,a7c0cab5,2024-11-03_23-26-19,188.5584671497345,188.5584671497345,24192,MW-PRD-197955,127.0.0.1,188.5584671497345,1,5,16,0,0,1,1,a7c0cab5
221392.2447832755,1730672877,,False,1,1a52a493,2024-11-03_23-27-57,277.36785435676575,277.36785435676575,33840,MW-PRD-197955,127.0.0.1,277.36785435676575,1,17,16,0,0,1,1,1a52a493
268580.03104594914,1730672799,,False,1,cbe916b7,2024-11-03_23-26-39,190.55806756019592,190.55806756019592,13636,MW-PRD-197955,127.0.0.1,190.55806756019592,1,5,16,0,0,1,1,cbe916b7
221392.2447832755,1730672896,,False,1,bc071a99,2024-11-03_23-28-16,278.4679129123688,278.4679129123688,21700,MW-PRD-197955,127.0.0.1,278.4679129123688,1,17,16,0,0,1,1,bc071a99
221392.2447832755,1730672906,,False,1,9e89ebd6,2024-11-03_23-28-26,278.31168723106384,278.31168723106384,33260,MW-PRD-197955,127.0.0.1,278.31168723106384,1,17,16,0,0,1,1,9e89ebd6
223226.24888050495,1730672893,,False,1,951ad468,2024-11-03_23-28-13,255.74274134635925,255.74274134635925,37704,MW-PRD-197955,127.0.0.1,255.74274134635925,1,17,15,0,0,1,1,951ad468
221392.2447832755,1730672921,,False,1,0e580a93,2024-11-03_23-28-41,273.67487692832947,273.67487692832947,17808,MW-PRD-197955,127.0.0.1,273.67487692832947,1,17,16,0,0,1,1,0e580a93
223226.24888050495,1730672910,,False,1,1266ca1b,2024-11-03_23-28-30,252.9900200366974,252.9900200366974,26592,MW-PRD-197955,127.0.0.1,252.9900200366974,1,17,15,0,0,1,1,1266ca1b
221392.2447832755,1730672945,,False,1,56cff6da,2024-11-03_23-29-05,277.6858310699463,277.6858310699463,11032,MW-PRD-197955,127.0.0.1,277.6858310699463,1,17,16,0,0,1,1,56cff6da
221392.2447832755,1730672950,,False,1,d17b3972,2024-11-03_23-29-10,272.79580068588257,272.79580068588257,24084,MW-PRD-197955,127.0.0.1,272.79580068588257,1,17,16,0,0,1,1,d17b3972
223226.24888050495,1730672940,,False,1,c0059076,2024-11-03_23-29-00,252.35083413124084,252.35083413124084,35392,MW-PRD-197955,127.0.0.1,252.35083413124084,1,17,15,0,0,1,1,c0059076
235956.266693223,1730672890,,False,1,9c0cc246,2024-11-03_23-28-10,190.3230483531952,190.3230483531952,23948,MW-PRD-197955,127.0.0.1,190.3230483531952,1,5,17,0,0,1,1,9c0cc246
268580.03104594914,1730672904,,False,1,01d6c8f7,2024-11-03_23-28-24,181.92774152755737,181.92774152755737,39864,MW-PRD-197955,127.0.0.1,181.92774152755737,1,5,16,0,0,1,1,01d6c8f7
223226.24888050495,1730672989,,False,1,567dbb6f,2024-11-03_23-29-49,235.41109657287598,235.41109657287598,38048,MW-PRD-197955,127.0.0.1,235.41109657287598,1,17,15,0,0,1,1,567dbb6f
219555.04146742471,1730672909,,False,1,47493b38,2024-11-03_23-28-29,117.91774272918701,117.91774272918701,39036,MW-PRD-197955,127.0.0.1,117.91774272918701,1,5,7,0,0,1,1,47493b38
239991.2669696011,1730673000,,False,1,05466d72,2024-11-03_23-30-00,199.31092739105225,199.31092739105225,24848,MW-PRD-197955,127.0.0.1,199.31092739105225,1,18,8,0,0,1,1,05466d72
221392.2447832755,1730673031,,False,1,0d146e32,2024-11-03_23-30-31,220.39997720718384,220.39997720718384,31964,MW-PRD-197955,127.0.0.1,220.39997720718384,1,17,8,0,0,1,1,0d146e32
221392.2447832755,1730673037,,False,1,19e8cf21,2024-11-03_23-30-37,216.0131711959839,216.0131711959839,28784,MW-PRD-197955,127.0.0.1,216.0131711959839,1,17,8,0,0,1,1,19e8cf21
227759.157591594,1730672978,,False,1,d9b09fe7,2024-11-03_23-29-38,147.80627727508545,147.80627727508545,35832,MW-PRD-197955,127.0.0.1,147.80627727508545,1,11,8,0,0,1,1,d9b09fe7
252637.5292888384,1730673014,,False,1,d214aa4b,2024-11-03_23-30-14,173.33349800109863,173.33349800109863,37904,MW-PRD-197955,127.0.0.1,173.33349800109863,1,17,6,0,0,1,1,d214aa4b
221392.24478327608,1730673046,,False,1,ecda3263,2024-11-03_23-30-46,196.03778171539307,196.03778171539307,38076,MW-PRD-197955,127.0.0.1,196.03778171539307,1,16,8,0,0,1,1,ecda3263
241622.58304029572,1730672998,,False,1,9f9962c4,2024-11-03_23-29-58,139.35608005523682,139.35608005523682,20084,MW-PRD-197955,127.0.0.1,139.35608005523682,1,10,8,0,0,1,1,9f9962c4
241622.58304029572,1730673006,,False,1,a02438fa,2024-11-03_23-30-06,137.17196416854858,137.17196416854858,37592,MW-PRD-197955,127.0.0.1,137.17196416854858,1,10,8,0,0,1,1,a02438fa
226023.33415126728,1730673010,,False,1,1bdd4f24,2024-11-03_23-30-10,131.29042196273804,131.29042196273804,26040,MW-PRD-197955,127.0.0.1,131.29042196273804,1,10,7,0,0,1,1,1bdd4f24
226023.33415126728,1730673019,,False,1,5216287c,2024-11-03_23-30-19,130.75504875183105,130.75504875183105,1544,MW-PRD-197955,127.0.0.1,130.75504875183105,1,10,7,0,0,1,1,5216287c
226023.33415126728,1730673028,,False,1,0fe25cb4,2024-11-03_23-30-28,130.06522130966187,130.06522130966187,14500,MW-PRD-197955,127.0.0.1,130.06522130966187,1,10,7,0,0,1,1,0fe25cb4
226023.33415126728,1730673034,,False,1,44462a74,2024-11-03_23-30-34,127.03832197189331,127.03832197189331,28448,MW-PRD-197955,127.0.0.1,127.03832197189331,1,10,7,0,0,1,1,44462a74
226023.33415126728,1730673041,,False,1,2a07c26b,2024-11-03_23-30-41,124.94815635681152,124.94815635681152,39760,MW-PRD-197955,127.0.0.1,124.94815635681152,1,10,7,0,0,1,1,2a07c26b
220951.4807297724,1730673057,,False,1,7980a0af,2024-11-03_23-30-57,131.25291419029236,131.25291419029236,2644,MW-PRD-197955,127.0.0.1,131.25291419029236,1,11,7,0,0,1,1,7980a0af
226023.33415126728,1730673058,,False,1,a2efbeaa,2024-11-03_23-30-58,123.61042404174805,123.61042404174805,14856,MW-PRD-197955,127.0.0.1,123.61042404174805,1,10,7,0,0,1,1,a2efbeaa
220951.4807297724,1730673070,,False,1,b289139e,2024-11-03_23-31-10,126.20663523674011,126.20663523674011,31132,MW-PRD-197955,127.0.0.1,126.20663523674011,1,11,7,0,0,1,1,b289139e
226023.33415126728,1730673071,,False,1,a59ee6f9,2024-11-03_23-31-11,118.3539719581604,118.3539719581604,36368,MW-PRD-197955,127.0.0.1,118.3539719581604,1,10,7,0,0,1,1,a59ee6f9
241622.58304029572,1730673082,,False,1,284fbf14,2024-11-03_23-31-22,120.03708362579346,120.03708362579346,4028,MW-PRD-197955,127.0.0.1,120.03708362579346,1,10,8,0,0,1,1,284fbf14
280138.4092771286,1730673056,,False,1,244bbf57,2024-11-03_23-30-56,84.45396375656128,84.45396375656128,35504,MW-PRD-197955,127.0.0.1,84.45396375656128,1,1,7,0,0,1,1,244bbf57
226023.33415126728,1730673088,,False,1,219640ab,2024-11-03_23-31-28,107.43286538124084,107.43286538124084,35100,MW-PRD-197955,127.0.0.1,107.43286538124084,1,10,7,0,0,1,1,219640ab
213461.39692834474,1730673075,,False,1,adce3404,2024-11-03_23-31-15,85.02749133110046,85.02749133110046,39312,MW-PRD-197955,127.0.0.1,85.02749133110046,1,0,6,0,0,1,1,adce3404
280944.96598455455,1730673082,,False,1,bd1ee1b3,2024-11-03_23-31-22,82.59310674667358,82.59310674667358,35892,MW-PRD-197955,127.0.0.1,82.59310674667358,1,1,6,0,0,1,1,bd1ee1b3
213461.39692834474,1730673085,,False,1,bee1aa66,2024-11-03_23-31-25,76.03659725189209,76.03659725189209,28168,MW-PRD-197955,127.0.0.1,76.03659725189209,1,0,6,0,0,1,1,bee1aa66
218350.63837447952,1730673079,,False,1,435c6403,2024-11-03_23-31-19,60.82841777801514,60.82841777801514,33736,MW-PRD-197955,127.0.0.1,60.82841777801514,1,0,4,0,0,1,1,435c6403
218350.63837447952,1730673085,,False,1,0509612c,2024-11-03_23-31-25,57.9865996837616,57.9865996837616,28096,MW-PRD-197955,127.0.0.1,57.9865996837616,1,0,4,0,0,1,1,0509612c
219398.50330510203,1730673083,,False,1,13cce716,2024-11-03_23-31-23,48.490564823150635,48.490564823150635,14212,MW-PRD-197955,127.0.0.1,48.490564823150635,1,0,2,0,0,1,1,13cce716
219398.50330510203,1730673089,,False,1,e5fc20d6,2024-11-03_23-31-29,46.27991700172424,46.27991700172424,23680,MW-PRD-197955,127.0.0.1,46.27991700172424,1,0,2,0,0,1,1,e5fc20d6
221392.24478317765,1730673101,,False,1,0faefb8a,2024-11-03_23-31-41,49.65368700027466,49.65368700027466,32196,MW-PRD-197955,127.0.0.1,49.65368700027466,1,0,0,0,0,1,1,0faefb8a
221392.24478317765,1730673105,,False,1,218f9c96,2024-11-03_23-31-45,45.828341245651245,45.828341245651245,24000,MW-PRD-197955,127.0.0.1,45.828341245651245,1,0,0,0,0,1,1,218f9c96
221615.3050897379,1730673144,,False,1,cf9258fe,2024-11-03_23-32-24,77.11589193344116,77.11589193344116,34520,MW-PRD-197955,127.0.0.1,77.11589193344116,1,13,4,0,0,1,1,cf9258fe
221821.15151275488,1730673153,,False,1,6bfb5c17,2024-11-03_23-32-33,78.77853655815125,78.77853655815125,4800,MW-PRD-197955,127.0.0.1,78.77853655815125,1,14,4,0,0,1,1,6bfb5c17
221615.3050897379,1730673155,,False,1,7c85efcb,2024-11-03_23-32-35,73.19868898391724,73.19868898391724,6420,MW-PRD-197955,127.0.0.1,73.19868898391724,1,13,4,0,0,1,1,7c85efcb
218350.63837447952,1730673127,,False,1,74cd8f65,2024-11-03_23-32-07,39.35765862464905,39.35765862464905,39504,MW-PRD-197955,127.0.0.1,39.35765862464905,1,0,4,0,0,1,1,74cd8f65
219706.8470197045,1730673131,,False,1,25ca7a79,2024-11-03_23-32-11,38.060729026794434,38.060729026794434,36996,MW-PRD-197955,127.0.0.1,38.060729026794434,1,0,3,0,0,1,1,25ca7a79
219706.8470197045,1730673137,,False,1,e23f50c5,2024-11-03_23-32-17,39.29760432243347,39.29760432243347,32076,MW-PRD-197955,127.0.0.1,39.29760432243347,1,0,3,0,0,1,1,e23f50c5
219706.8470197045,1730673143,,False,1,af8d6f9e,2024-11-03_23-32-23,39.663060426712036,39.663060426712036,2416,MW-PRD-197955,127.0.0.1,39.663060426712036,1,0,3,0,0,1,1,af8d6f9e
288959.0573898159,1730673156,,False,1,79edfdab,2024-11-03_23-32-36,46.726654291152954,46.726654291152954,1948,MW-PRD-197955,127.0.0.1,46.726654291152954,1,2,4,0,0,1,1,79edfdab
288959.0573898159,1730673162,,False,1,c20e9a6a,2024-11-03_23-32-42,47.57759737968445,47.57759737968445,37772,MW-PRD-197955,127.0.0.1,47.57759737968445,1,2,4,0,0,1,1,c20e9a6a
288959.0573898159,1730673168,,False,1,7513e202,2024-11-03_23-32-48,46.67546463012695,46.67546463012695,39720,MW-PRD-197955,127.0.0.1,46.67546463012695,1,2,4,0,0,1,1,7513e202
288959.0573898159,1730673173,,False,1,89b5991c,2024-11-03_23-32-53,45.041621685028076,45.041621685028076,23052,MW-PRD-197955,127.0.0.1,45.041621685028076,1,2,4,0,0,1,1,89b5991c
236091.3665120734,1730673177,,False,1,5590b922,2024-11-03_23-32-57,41.77457880973816,41.77457880973816,13448,MW-PRD-197955,127.0.0.1,41.77457880973816,1,2,3,0,0,1,1,5590b922
288959.0573898159,1730673185,,False,1,248a6c20,2024-11-03_23-33-05,43.423125982284546,43.423125982284546,35432,MW-PRD-197955,127.0.0.1,43.423125982284546,1,2,4,0,0,1,1,248a6c20
288959.0573898159,1730673192,,False,1,d8a1cfd3,2024-11-03_23-33-12,43.9281690120697,43.9281690120697,35504,MW-PRD-197955,127.0.0.1,43.9281690120697,1,2,4,0,0,1,1,d8a1cfd3
220484.80864066712,1730673193,,False,1,8830699c,2024-11-03_23-33-13,38.1928436756134,38.1928436756134,37688,MW-PRD-197955,127.0.0.1,38.1928436756134,1,2,1,0,0,1,1,8830699c
220484.80864066712,1730673199,,False,1,b94ede18,2024-11-03_23-33-19,38.65961670875549,38.65961670875549,12688,MW-PRD-197955,127.0.0.1,38.65961670875549,1,2,1,0,0,1,1,b94ede18
219697.6777724704,1730673208,,False,1,a097f625,2024-11-03_23-33-28,42.56986713409424,42.56986713409424,32388,MW-PRD-197955,127.0.0.1,42.56986713409424,1,1,5,0,0,1,1,a097f625
220361.3799090264,1730673206,,False,1,e00b1831,2024-11-03_23-33-26,35.5014808177948,35.5014808177948,23560,MW-PRD-197955,127.0.0.1,35.5014808177948,1,1,1,0,0,1,1,e00b1831
220361.3799090264,1730673213,,False,1,f5ff9aa4,2024-11-03_23-33-33,36.30820035934448,36.30820035934448,9920,MW-PRD-197955,127.0.0.1,36.30820035934448,1,1,1,0,0,1,1,f5ff9aa4
220361.3799090264,1730673217,,False,1,69577dc4,2024-11-03_23-33-37,35.462019205093384,35.462019205093384,32496,MW-PRD-197955,127.0.0.1,35.462019205093384,1,1,1,0,0,1,1,69577dc4
219622.46097810942,1730673223,,False,1,0920a8d4,2024-11-03_23-33-43,35.86690711975098,35.86690711975098,33216,MW-PRD-197955,127.0.0.1,35.86690711975098,1,1,2,0,0,1,1,0920a8d4
220361.3799090264,1730673228,,False,1,3c60ffbf,2024-11-03_23-33-48,34.945131063461304,34.945131063461304,28016,MW-PRD-197955,127.0.0.1,34.945131063461304,1,1,1,0,0,1,1,3c60ffbf
219697.6777724704,1730673240,,False,1,907b2d81,2024-11-03_23-34-00,42.065067529678345,42.065067529678345,37328,MW-PRD-197955,127.0.0.1,42.065067529678345,1,1,5,0,0,1,1,907b2d81
219697.6777724704,1730673246,,False,1,d3f639de,2024-11-03_23-34-06,42.44606924057007,42.44606924057007,22000,MW-PRD-197955,127.0.0.1,42.44606924057007,1,1,5,0,0,1,1,d3f639de
219697.6777724704,1730673251,,False,1,c74bfada,2024-11-03_23-34-11,42.32954382896423,42.32954382896423,26216,MW-PRD-197955,127.0.0.1,42.32954382896423,1,1,5,0,0,1,1,c74bfada
219651.17888130847,1730673260,,False,1,9cc3876e,2024-11-03_23-34-20,46.37759590148926,46.37759590148926,23196,MW-PRD-197955,127.0.0.1,46.37759590148926,1,3,5,0,0,1,1,9cc3876e
219651.17888130847,1730673266,,False,1,b3026cc1,2024-11-03_23-34-26,47.30278396606445,47.30278396606445,22624,MW-PRD-197955,127.0.0.1,47.30278396606445,1,3,5,0,0,1,1,b3026cc1
219651.17888130847,1730673272,,False,1,5d499a12,2024-11-03_23-34-32,47.648918867111206,47.648918867111206,17552,MW-PRD-197955,127.0.0.1,47.648918867111206,1,3,5,0,0,1,1,5d499a12
518090.9749372744,1730673271,,False,1,ac562572,2024-11-03_23-34-31,41.44854736328125,41.44854736328125,29500,MW-PRD-197955,127.0.0.1,41.44854736328125,1,3,2,0,0,1,1,ac562572
219651.17888130847,1730673282,,False,1,3564aedf,2024-11-03_23-34-42,48.198355197906494,48.198355197906494,20176,MW-PRD-197955,127.0.0.1,48.198355197906494,1,3,5,0,0,1,1,3564aedf
222129.0695321515,1730673291,,False,1,ac02859c,2024-11-03_23-34-51,50.58033633232117,50.58033633232117,21128,MW-PRD-197955,127.0.0.1,50.58033633232117,1,4,5,0,0,1,1,ac02859c
219651.17888130847,1730673295,,False,1,710561c5,2024-11-03_23-34-55,48.961254596710205,48.961254596710205,18360,MW-PRD-197955,127.0.0.1,48.961254596710205,1,3,5,0,0,1,1,710561c5
518090.9749372744,1730673294,,False,1,666823ae,2024-11-03_23-34-54,41.99278378486633,41.99278378486633,36872,MW-PRD-197955,127.0.0.1,41.99278378486633,1,3,2,0,0,1,1,666823ae
518090.9749372744,1730673300,,False,1,4b39a7b3,2024-11-03_23-35-00,42.187561988830566,42.187561988830566,36356,MW-PRD-197955,127.0.0.1,42.187561988830566,1,3,2,0,0,1,1,4b39a7b3
518090.9749372744,1730673306,,False,1,68970d4c,2024-11-03_23-35-06,42.2453510761261,42.2453510761261,28644,MW-PRD-197955,127.0.0.1,42.2453510761261,1,3,2,0,0,1,1,68970d4c
518090.9749372744,1730673312,,False,1,7f56b12b,2024-11-03_23-35-12,41.452738761901855,41.452738761901855,38412,MW-PRD-197955,127.0.0.1,41.452738761901855,1,3,2,0,0,1,1,7f56b12b
518090.9749372744,1730673317,,False,1,984c6cb9,2024-11-03_23-35-17,41.48432159423828,41.48432159423828,20280,MW-PRD-197955,127.0.0.1,41.48432159423828,1,3,2,0,0,1,1,984c6cb9
218544.0465230622,1730673337,,False,1,dc9fcc08,2024-11-03_23-35-37,55.119823932647705,55.119823932647705,39880,MW-PRD-197955,127.0.0.1,55.119823932647705,1,4,6,0,0,1,1,dc9fcc08
218544.0465230622,1730673344,,False,1,d310c723,2024-11-03_23-35-44,56.306578159332275,56.306578159332275,20068,MW-PRD-197955,127.0.0.1,56.306578159332275,1,4,6,0,0,1,1,d310c723
241341.53769365713,1730673338,,False,1,3cfd311e,2024-11-03_23-35-38,43.817103147506714,43.817103147506714,26372,MW-PRD-197955,127.0.0.1,43.817103147506714,1,4,2,0,0,1,1,3cfd311e
218544.0465230622,1730673356,,False,1,6c7cfb28,2024-11-03_23-35-56,56.30702543258667,56.30702543258667,38440,MW-PRD-197955,127.0.0.1,56.30702543258667,1,4,6,0,0,1,1,6c7cfb28
218544.0465230622,1730673362,,False,1,9b89f09f,2024-11-03_23-36-02,57.34841012954712,57.34841012954712,32036,MW-PRD-197955,127.0.0.1,57.34841012954712,1,4,6,0,0,1,1,9b89f09f
218544.0465230622,1730673368,,False,1,fbd03974,2024-11-03_23-36-08,57.58473205566406,57.58473205566406,17036,MW-PRD-197955,127.0.0.1,57.58473205566406,1,4,6,0,0,1,1,fbd03974
219711.43910612597,1730673381,,False,1,cfdc7efa,2024-11-03_23-36-21,64.70773410797119,64.70773410797119,32956,MW-PRD-197955,127.0.0.1,64.70773410797119,1,6,6,0,0,1,1,cfdc7efa
