pred,kWh,seasonality
5279566.094512433,5312713.0105,168
6021060.477349535,5906990.845375,168
6398543.249275029,6197744.809875,168
6471373.407891251,6225793.532625,168
6593338.98827111,6331824.12875,168
6739192.651527151,6440100.57325,168
6372643.221439242,6081924.676,168
6303890.263549581,6068991.7225,168
6221439.962407686,5992592.381124999,168
6070118.615348525,5896814.116125001,168
5980129.520331383,5803598.903125,168
6030037.144676514,5853227.2355,168
6105138.2329889685,5982935.280125,168
5962705.295923404,5891643.86425,168
5789043.673463136,5672605.423125001,168
5669819.088092215,5578344.2653749995,168
5640174.444250919,5537549.7685,168
5341347.6076631695,5251386.533625,168
4905123.233970694,5081150.291,168
4698476.950059712,4862024.586375,168
4546192.485606819,4643104.6123750005,168
4348055.163448222,4400429.887875,168
4126020.3575763926,4193976.8175,168
4147806.198269978,4255116.5907499995,168
4323086.066282794,4447707.7655,168
4491020.2275961265,4656275.0505,168
4767000.086015873,4975028.8651250005,168
4969797.23736652,5195830.66225,168
5021845.386513941,5333116.23475,168
5083226.195278883,5352051.309375,168
5043023.546450444,5225632.585375,168
4938499.71676264,5090428.914125,168
4801544.463860035,4952516.958125,168
4731117.544644073,4867355.288125,168
4790204.311900847,4842019.529875,168
4910404.058519825,4978752.15025,168
5065741.833122313,5156725.2805,168
5049544.507821187,5181208.408125,168
4985158.332560889,5055682.490499999,168
4938075.392988451,5032494.029874999,168
4997973.55821126,5098684.836999999,168
4768991.708847269,4860945.25375,168
4488315.417317949,4672638.82,168
4340665.486711584,4525891.42875,168
4211827.46281977,4356947.956625,168
4021920.7836636305,4158299.119,168
3817261.542321056,3971635.684125,168
3731572.641395986,3905643.5631250003,168
3795984.805095017,3928504.459375,168
3878805.3688292503,3999995.3575,168
4113167.9151438177,4186828.5117500005,168
4350637.614103533,4373169.43375,168
4454944.385517679,4481764.819999999,168
4568955.387577064,4599156.533375,168
4552838.869160011,4619495.963749999,168
4424003.8090287745,4507231.470125,168
4306997.192491539,4420652.534625,168
4350474.634017482,4458533.773125,168
4441090.521710627,4620088.029124999,168
4706925.3168646395,4846375.85325,168
5007047.800083816,5112530.135749999,168
5094791.5448156,5193047.658875,168
5113009.938463829,5164776.804874999,168
5106607.082297221,5197100.5665,168
5146755.764877968,5262806.0819999995,168
4832357.983191468,4907281.339625,168
4489141.26476267,4682545.051,168
4337710.559087001,4532423.626875,168
4267373.881210841,4460769.972125,168
4142027.0114006624,4323827.022625,168
4063527.540124543,4263008.296999999,168
4386968.319072641,4605152.3467500005,168
5135063.705408022,5330506.9245,168
5836827.151595093,6112326.848375,168
6228959.459787197,6542202.144875,168
6272254.738019757,6608214.850625,168
6360782.679170124,6684080.48375,168
6539577.358937517,6774555.01725,168
6200821.531044595,6422013.18,168
6222195.488156401,6433928.609499999,168
6125857.562209852,6353133.057124999,168
5997684.97261063,6292348.492125,168
5942431.887997985,6197352.953125,168
5908124.60509216,6161493.9325,168
5972878.656428061,6227695.027125,168
5893491.640693203,6112485.20625,168
5699483.11668171,5970819.678125001,168
5594041.103807926,5848066.525375,168
5528774.796389863,5793474.2555,168
5143111.449140646,5406733.160625,168
4954491.167480059,5124123.972,168
4793435.610024296,4942562.366875,168
4621855.507915765,4801411.689125,168
4432360.256747484,4613385.415624999,168
4310167.803455517,4466598.841,168
4648871.281706423,4745019.56475,168
5319928.793824285,5457387.6095,168
5999612.684545219,6148260.154375,168
6367504.751462109,6510598.9418750005,168
6395125.033204563,6605165.6096250005,168
6446211.245564848,6713533.075750001,168
6649020.951571979,6780504.54325,168
6249968.42236609,6492299.427,168
6261294.324436255,6539997.7345,168
6119425.410872564,6487995.331125,168
6080154.462019227,6425217.1431249995,168
6038395.922606252,6381411.652125,168
6026240.024817258,6394850.3535,168
6084043.696490973,6481769.7681249995,168
5952441.329082817,6391051.12125,168
5783095.01380261,6207954.833125,168
5691930.78888277,6002422.213375,168
5636025.994725339,5749402.0065,168
5273707.187393658,5379409.295625,168
4912297.774411291,5126754.512,168
4740031.956622124,4900244.893874999,168
4579714.604625642,4818173.283125,168
4415074.551365726,4642539.225625001,168
4301005.532435901,4547749.623,168
4603374.702988826,4893098.4657499995,168
5323489.44261229,5628502.943499999,168
6050875.885670029,6310148.385375001,168
6457371.606256448,6609374.404874999,168
6496954.13291809,6753040.296625,168
6624059.94789362,6952138.406749999,168
6722151.781418987,7129770.560249999,168
6274682.048189193,6874627.001,168
6212515.608802453,6942636.7905,168
6134509.246110834,6804889.829125,168
6037161.826220579,6696405.036125,168
5959876.327328883,6657128.426124999,168
5918326.388238572,6560615.0725,168
5972058.966799356,6572825.055125,168
5844889.137495287,6323246.912249999,168
5610669.537936434,6005315.813125001,168
5493613.837588012,5761885.233375001,168
5424235.069320217,5646591.0295,168
5062985.8079082295,5263604.527625,168
4745369.404531673,5001240.091,168
4559239.188429125,4794450.999875,168
4439672.6470966935,4710275.428125,168
4261784.36043416,4517655.112625001,168
4139836.692631513,4387517.722,168
4439314.765842721,4669346.15475,168
5105338.298052676,5354038.4465,168
5767396.1559671685,6076904.348375,168
6072239.39507433,6517393.475875,168
6050144.671434775,6517416.124624999,168
6161734.05986128,6575506.571749999,168
6291535.07336238,6669320.524250001,168
5953811.864578716,6282126.688,168
5961438.531204358,6273507.969500001,168
5889045.870264836,6115876.702125001,168
5842974.424399056,5961596.010125,168
5856047.008670516,5895844.333125,168
5819433.005143732,5877450.3145,168
5882549.785641931,5904997.427125,168
5728569.764479861,5819205.54525,168
5474729.103786573,5666774.883125,168
5323209.324255645,5576212.008374999,168
5231416.671474934,5499229.9865,168
4871813.704442546,5149153.829624999,168
4709805.583658345,4877735.056,168
4537498.020881556,4707708.129875,168
4354085.108173728,4589595.633125,168
4193233.5307219923,4420372.357625,168
4038572.3530740365,4304668.594,168
4351854.301227078,4580502.5057500005,168
5051031.95175451,5191590.3305,168
5744591.557163775,5775974.056375,168
6126947.062771939,6068085.596875,168
6202950.260642409,6129942.926625,168
6324256.2937584,6200205.210750001,168
6456922.609657325,6272808.592250001,168
6105707.980676539,6007854.182,168
6088155.667883612,5988477.4245,168
5993408.477913447,5915274.812125,168
5850601.8620664105,5823904.690125,168
5742398.140651181,5671652.878125,168
5784612.143609963,5745927.1275,168
5862481.46111311,5850655.173125001,168
5736816.345710792,5800503.830250001,168
5512585.811591342,5631226.408125,168
5374349.865899324,5507372.735375,168
5312504.075714223,5474919.428499999,168
5031714.485853769,5185717.046625,168
4778958.773804538,4977610.158,168
4562194.025241658,4822051.856375,168
4374071.394304879,4588843.434375,168
4148565.950244233,4351297.442875,168
3926690.3595402166,4136418.5785,168
3980760.0083443522,4156978.9717500005,168
4154583.600295022,4339583.2325,168
4347186.320531569,4466133.7065,168
4637491.134736858,4773891.970125,168
4845136.875362866,4969899.48325,168
4945637.498559557,5066710.858750001,168
5015855.986009933,5125126.4473749995,168
4949326.154219262,5064822.776374999,168
4835347.5410760045,5053556.040125,168
4820805.274224944,5048830.934125001,168
4785004.366002031,5076739.144125,168
4824334.614254773,5016965.095875,168
4944088.723984592,5110752.223250001,168
5092008.435432754,5257338.5655,168
5076511.206174344,5307888.554125,168
4962198.654440634,5195769.6835,168
4909374.54598508,5111028.345875001,168
4946182.141669489,5108590.864999999,168
4714612.448030248,4867857.30975,168
4451227.506536029,4649082.706,168
4315217.905263692,4496306.178749999,168
4145123.388240516,4291509.418625,168
3944611.401348591,4088522.701,168
3741194.5301101357,3918493.262125,168
3658464.551520586,3871047.5311249997,168
3694508.0926586688,3900015.8723750003,168
3800404.9941545427,3935894.1955,168
4011765.8870771155,4118881.0947499997,168
4223859.074972875,4337890.58275,168
4323249.486701384,4475136.3209999995,168
4435060.3560044095,4607559.385375001,168
4435124.807100639,4617429.54175,168
4263841.138856195,4480606.085124999,168
4194813.145876877,4370081.017625,168
4187843.280748844,4314351.748125,168
4268253.782324947,4378725.695125,168
4477571.27584216,4642712.505249999,168
4714051.940768525,4926408.176750001,168
4759478.824423157,5002264.178875,168
4721531.43033547,4932098.2088750005,168
4707222.615720518,4969114.5375,168
4745637.2678920925,5026703.961999999,168
4420068.119898692,4740953.067625,168
4306608.822758436,4509977.483,168
4168241.187375352,4344101.557875,168
4108896.074334204,4268221.936125,168
3973314.520052932,4115621.680625,168
3902019.951386921,4091970.596,168
4237857.428977512,4495895.66975,168
4984522.102113605,5132350.337499999,168
5732250.506674245,5757966.805375,168
6124689.83398328,6136977.454875,168
6149555.623242043,6211328.389625,168
6245889.666400433,6259694.28975,168
6409734.333859362,6366849.826249999,168
6064737.070745915,6056920.087,168
6072433.591773063,6084691.1655,168
5943082.702485681,6004455.930125,168
5840292.311621748,5968570.725125,168
5789602.034137957,5913331.408124999,168
5746492.14025826,5883890.1435,168
5813039.046608992,5977115.752125001,168
5708066.142852284,5868855.24425,168
5559676.178746261,5657259.834125,168
5465009.777475856,5540651.919375,168
5407642.216522895,5440719.978499999,168
5010774.718207724,5096746.6606250005,168
4650760.798264101,4838240.982000001,168
4492131.006160252,4686061.755875,168
4326152.396995999,4555571.020125,168
4150816.901392974,4386487.333625,168
4025345.006652072,4256010.526,168
4346255.315164395,4612742.59575,168
5032237.985931009,5186234.0525,168
5720289.9959563315,5781241.122375,168
6063218.569837101,6102700.032875,168
6117641.014685065,6129193.894625,168
6208270.312425524,6226190.41175,168
6350607.391049229,6327577.55325,168
6007844.366831854,6217231.614,168
6046239.243093237,6614938.3165,168
5960743.948523633,6557036.403125,168
5896313.7570832595,6402784.386125,168
5805187.040301852,6144799.605125,168
5746570.202633642,6022492.2195,168
5836041.005360745,6086214.345124999,168
5715713.244768731,5937280.70925,168
5516166.083811186,5744424.979125001,168
5356718.797778137,5661940.142375,168
5201207.8119395,5568500.7605,168
4811911.920142882,5159889.477624999,168
4664865.107574195,4886718.6049999995,168
4469074.620063104,4708537.462874999,168
4479679.917986482,4603508.591125,168
4322888.55954048,4429618.204625,168
4227037.463885792,4307352.475,168
4561319.2985850945,4658534.36575,168
5289711.288246885,5261999.6334999995,168
5990361.2962252125,5931463.499375001,168
6348498.134174362,6314897.064875,168
6470177.79238154,6372642.860625,168
6644598.805365965,6466993.87175,168
6806682.209111519,6572126.208249999,168
6445246.007126763,6277868.755,168
6474187.11054565,6231375.131500001,168
6339537.971988231,6121010.074125,168
6219068.626496956,6028885.437124999,168
6145797.977133244,5958849.366125001,168
6078961.370735735,6008374.6245,168
6140367.506681226,5972195.897125,168
5960393.8311696425,5843581.186249999,168
5683268.781254344,5628884.804125,168
5531053.369214758,5575111.905375,168
5443902.289810583,5517896.666499999,168
5093043.910296068,5103903.873625001,168
4583797.6117234975,4866331.739,168
4391325.650780007,4663181.347875,168
4331216.860258013,4533793.328125,168
4158918.084345922,4353768.144625001,168
4034720.72204943,4231817.609,168
4339145.305502132,4512756.26275,168
5015740.899877995,5134801.5075,168
5700893.888138041,5741850.151375,168
6028175.867176741,6052433.766875,168
5985861.782809973,6044597.344625001,168
6088427.706360459,6083688.39275,168
6211889.690864235,6125680.276250001,168
5841559.694096476,5837873.194,168
5852396.064765938,5845215.6545,168
5742234.803735919,5766491.752125,168
5632727.727355942,5689783.077125,168
5590649.047367759,5694165.388125,168
5532979.743717186,5708664.9675,168
5581536.525881588,5796374.847124999,168
5488324.431686521,5694308.84725,168
5307836.715520039,5552345.140125,168
5208944.976594001,5488427.429375,168
5158529.187505931,5399016.4305,168
4798936.351572305,5040863.366625,168
4570766.110678315,4803048.9120000005,168
4382113.331937641,4626129.610874999,168
4246312.952120051,4488614.233124999,168
4091717.499725774,4318441.419625,168
3986125.166154906,4186184.0519999997,168
4282251.457494006,4452342.95275,168
4926590.085542202,5030175.260500001,168
5531776.159200951,5698624.089375,168
5828893.783874378,6111271.679874999,168
5878089.607588127,6199645.8936250005,168
5959095.725307077,6363770.1077499995,168
6049287.317295462,6407048.137250001,168
5712016.782171071,6056087.959000001,168
5680063.990492433,5907754.1035,168
5581500.405958757,5772640.505125,168
5462653.571134523,5679076.828125,168
5326953.2048510015,5591415.482124999,168
5375032.472409263,5607067.9665,168
5462683.6531277895,5649459.850125,168
5355075.0650010705,5513202.33125,168
5141307.307622626,5330141.221125,168
5009942.588749513,5221543.420375001,168
4953549.518772587,5145644.1885,168
4657676.292974919,4870804.537625,168
4474976.038013443,4682545.364,168
4285027.830252767,4523004.196374999,168
4046404.3851398826,4375085.114375,168
3812375.059028372,4180718.943875,168
3603390.412903726,3970520.6085,168
3651488.3609625995,4005197.48575,168
3840512.8336812854,4145745.5415,168
4014619.9643111825,4283440.0035,168
4326299.689504474,4526781.079125,168
4530705.741666302,4700417.66625,168
4646260.141925544,4780219.24675,168
4680557.187500507,4829333.092375,168
4575163.506804511,4733462.996375,168
4483526.970198631,4648173.390125,168
4416240.696087569,4556306.796125,168
4382519.387657121,4529854.144125,168
4330955.923418775,4537015.901875,168
4450447.385841504,4674110.98525,168
4603561.368413702,4800399.7495,168
4626138.358577788,4777901.215125,168
4502872.190806702,4735674.692500001,168
4442636.298589319,4751738.761875,168
4474786.674767464,4770107.438,168
4227430.458654106,4527260.34975,168
4112091.7909339517,4340521.213,168
3960048.7771633565,4182961.65875,168
3785366.6617712677,4085534.676625,168
3584840.2210176885,3908085.645,168
3408080.2561855167,3730732.4801250002,168
3348333.945930138,3696704.799125,168
3375112.079563439,3735841.032375,168
3441533.503882885,3786086.5245,168
3627487.9379577637,3964674.0747499997,168
3838813.4019425213,4120397.45775,168
3967222.3783470243,4208962.41,168
4101871.2410882413,4269867.006375,168
4114378.597770512,4268313.46675,168
3995783.44667989,4169317.916125,168
3890691.489100352,4138602.4156250004,168
3900053.7635013163,4145276.771125,168
4013618.354445815,4241897.158125,168
4254644.790652186,4488857.57125,168
4533606.0173678845,4748043.02475,168
4611572.958417848,4797141.048875,168
4573669.77410467,4740383.252875,168
4612704.928438783,4791522.5625,168
4674682.039737761,4804920.973,168
4353138.248054355,4520847.124625,168
4098961.062150851,4324792.075,168
3949362.896535754,4198496.652875,168
3862946.252633333,4136686.577125,168
3726808.1308237165,4026720.543625,168
3682871.0142225176,3950246.017,168
4056811.773765847,4233063.54875,168
4749430.805461958,4871177.4815,168
5468439.103347972,5515412.883375,168
5871705.133548349,5908353.289875,168
5930648.681863353,6096210.312625,168
5997535.70764111,6121954.27575,168
6117109.229639798,6319917.00325,168
5783409.43030864,6165324.472,168
5778241.671748236,6099470.6674999995,168
5694918.723513663,5871897.707125,168
5668541.206201896,5891306.818125,168
5558876.861007392,5812961.856125,168
5519001.209408492,5700737.5215,168
5572532.061947122,5738895.118125,168
5445050.772047102,5489416.55525,168
5247975.233565256,5263294.811125,168
5111022.946217164,5181710.526375,168
5029280.729385197,5085796.124500001,168
4650430.832473993,4767059.5126249995,168
4303655.575682372,4571529.120999999,168
4136607.740932584,4406476.544875,168
4020256.8570127934,4286943.241125001,168
3844540.8584834784,4134516.9606250003,168
3709127.0384557545,4013729.7860000003,168
4024249.6356280744,4286490.930749999,168
4683104.495510295,4872612.3205,168
5333728.837087989,5414125.940375,168
5681024.544592902,5754333.515875,168
5739378.631007925,5767702.7006250005,168
5829551.782123536,5880719.75275,168
5912756.60804145,6002301.603250001,168
5691116.355139941,5720554.583000001,168
5870542.55512464,5664446.6565000005,168
5792780.988072455,5588953.177125,168
5669899.836973414,5536642.6431249995,168
5537784.349524125,5446274.262125,168
5469270.963952795,5432292.8055,168
5525608.4879332185,5572966.519125,168
5405944.6673131585,5412674.94525,168
5191922.705951571,5194388.004125,168
5029991.842458487,5101317.888374999,168
4838510.651300684,4992409.4555,168
4437418.745913148,4697092.574624999,168
4249168.493229806,4500753.881000001,168
4051121.83043389,4360820.093875,168
3932714.4330465943,4241018.025125,168
3761722.920089036,4122051.851625,168
3651783.820194185,4003620.742,168
3996618.8751274347,4279814.78575,168
4669960.885236323,4834370.7625,168
5345030.926670447,5365772.509375,168
5686522.679591849,5700402.143875,168
5792295.514982954,5788134.432625,168
5961679.542947128,5904827.92875,168
6108734.38358286,5976908.5512500005,168
5813537.231787935,5685088.333000001,168
5829201.503010377,5614081.3765,168
5641022.533895031,5465416.562125,168
5529417.047956303,5334870.026125,168
5481302.913407356,5289613.705125,168
5450091.678772405,5304546.2535,168
5448203.060437918,5339929.405125,168
5261372.176042676,5225678.0792499995,168
5006234.310751036,5117566.622125,168
4868830.002298325,5109499.886375,168
4794300.52673021,5053441.8975,168
4412398.9866755605,4745899.177625,168
4313569.393526852,4534899.534,168
4122107.896114245,4396440.639875,168
4020703.2479337007,4277111.502125,168
3832323.144455269,4148205.2126249997,168
3704529.1869754046,4031823.687,168
3990526.6434713453,4304518.92675,168
4648512.954194546,4825569.4715,168
5320185.401728034,5275615.807375001,168
5701694.854634762,5584694.078875,168
5701361.156296402,5605663.983625,168
5772018.096170038,5652118.43575,168
5863798.784408435,5675271.61725,168
5516104.545989841,5402126.727,168
5530180.347485125,5383609.831499999,168
5418306.435774401,5260749.976125,168
5333722.906581253,5170253.095125,168
5277928.480151832,5125560.425125,168
5275469.4162747115,5156160.0975,168
5341833.549225152,5261008.757125,168
5259948.239950061,5236460.76125,168
5124853.950329497,5148426.884125,168
5053586.967167422,5109493.6523750005,168
4982254.6270587295,5060341.8905,168
4636762.625868157,4741518.094625,168
4286754.604798704,4549448.086,168
4124586.9264851958,4376907.656874999,168
4024763.889983028,4252469.543125,168
3863600.6743472815,4095948.080625,168
3750961.016144559,3988709.333,168
4035791.646694526,4215937.04875,168
4645000.487585351,4725632.854499999,168
5273801.981251314,5190040.326375,168
5628637.645272002,5488061.576875,168
5709744.748431638,5592456.653625,168
5835659.317165509,5684730.42875,168
5896689.794362694,5789480.752250001,168
5598326.4668019265,5673097.732,168
5537301.768046036,5659250.9115,168
5468389.170226306,5511271.943125,168
5371439.234829858,5403262.6151250005,168
5238470.882328585,5430470.117125,168
5290470.831493363,5533807.0715,168
5376005.536508843,5493848.347125,168
5284808.957363531,5319640.25425,168
5100705.061392933,5150665.986125,168
4976319.135886416,5064874.746375,168
4927348.961149946,5009416.3604999995,168
4643548.68076162,4759587.313625,168
4355158.5254804045,4588547.502,168
4198717.041935846,4419459.161375,168
3986663.5229922384,4261557.001375,168
3776805.2979299575,4058716.3148749997,168
3566845.3376606256,3852216.9354999997,168
3598120.821700424,3899123.2377500003,168
3766079.097855121,4084562.0725,168
3902498.985509068,4226564.0505,168
4187500.6261544377,4471555.100125,168
4377535.420682937,4675061.25825,168
4472854.996167555,4796890.51475,168
4513691.228832588,4885781.102375,168
4423409.843170539,4899639.225375,168
4342920.014309943,4968355.9961250005,168
4338927.854054317,5062027.573125,168
4339401.531600028,5032312.042125001,168
4303586.507370442,4965940.854875,168
4402779.223525837,5041589.53225,168
4508265.36853607,5095620.9415,168
4504946.692842901,4963268.562125,168
4398246.532848746,4785805.5535,168
4339334.899993941,4700163.989875,168
4341976.751527816,4626285.336999999,168
4099798.8030127734,4399882.72575,168
3975431.4217089266,4240988.282,168
3824122.214750245,4098422.00175,168
3684791.397850916,4005131.1006250004,168
3506122.2321403325,3841099.411,168
3341267.5393573046,3648339.916125,168
3309314.879917562,3628974.9221250005,168
3353352.594180733,3655982.9593749996,168
3407703.3920823485,3740893.3215,168
3602205.5384685993,3932553.60575,168
3811129.0544155687,4128506.6987499995,168
3930755.8277012706,4249961.938,168
4032034.9832843244,4331108.847375001,168
4023564.1706121266,4272372.04375,168
3885033.068185255,4044143.011125,168
3804712.0719304085,3878277.321625,168
3780736.833414048,3827009.9821249996,168
3861569.3282233775,3911229.888125,168
4111555.068534583,4164222.08625,168
4395280.221150011,4432917.90475,168
4452701.419295087,4537475.4818750005,168
4392268.899636582,4543403.722875,168
4431447.256294861,4599991.9425,168
4470225.023607552,4589679.215,168
4175111.8120657206,4306162.957625,168
3857461.7853790075,4118935.4000000004,168
3712321.992389396,3989702.991875,168
3652820.213420257,3936591.4711249997,168
3512891.0729181767,3809664.630625,168
3460985.2689299732,3723286.1199999996,168
3805077.5577026606,3934341.3447499997,168
4443045.827969208,4360574.6225000005,168
5078554.275445357,4635576.460375,168
5463361.17050378,4914515.167874999,168
5588231.19471696,5037780.386625,168
5621300.254479095,5085548.88875,168
5769449.125663608,5104484.71725,168
5514778.886904761,4895089.755,168
5511691.692007318,4815599.2285,168
5393665.29504551,4770857.000125,168
5377640.203068763,4772692.709125,168
5324581.393799171,4795765.426125001,168
5274827.592612073,4906484.9275,168
5352773.657212853,5015210.046125,168
5186368.922601908,4890407.05525,168
4978382.692859054,4815500.215125,168
4880741.7962895185,4809902.687375,168
4786179.429338649,4785170.1245,168
4449494.835567892,4553175.110625,168
5005898.122625466,4992377.298,24
4781211.697708566,4781911.091375001,24
4649974.868433103,4645118.083374999,24
4462052.701072574,4447286.931875001,24
4224361.403916787,4221513.2945,24
4236725.782285012,4275782.98675,24
4398217.812948875,4442472.4065000005,24
4567988.300210249,4628467.8065,24
4850437.838838652,4891606.903124999,24
5054945.31298301,5078900.5622499995,24
5109298.51865232,5133744.50375,24
5179642.453491319,5228612.564375,24
5093740.203171786,5192377.946375,24
4996732.26456663,5070856.218125,24
4865983.986055654,5059528.241125,24
4816907.140153017,5024532.1431249995,24
4839478.4761999585,5084404.780875,24
4968007.106858112,5193279.17925,24
5120963.736029591,5285534.4415,24
5118765.897928551,5231946.739125,24
5036164.754913911,5102613.2715,24
4995442.058262467,5014024.263875,24
5046798.338426538,5019488.309,24
4845136.212865114,4792773.51675,24
4501218.199268885,4588989.187999999,24
4316150.493421726,4471721.92175,24
4181319.9137541726,4321234.912625,24
4023988.4834661335,4126455.9790000003,24
3816681.411134213,3931752.433125,24
3740044.1082308367,3857963.219125,24
3786543.0271282345,3917679.9483749997,24
3831875.888545729,4073717.6975000002,24
4057111.7716200054,4331445.649750001,24
4285859.746463992,4594054.70975,24
4382742.97233811,4715863.998,24
4452706.488673359,4846766.171375001,24
4429294.17129346,4809639.10775,24
4319282.438686654,4617898.736125,24
4175717.860209681,4535643.349625,24
4185686.343167767,4535184.203125,24
4251884.073374316,4566927.933125,24
4543133.738799237,4777017.23025,24
4835969.015981741,5028645.63275,24
4936713.722479958,5059314.291875,24
4914162.040883645,5044363.519875,24
4893539.14412294,5012898.9125,24
4906580.892779779,5050708.621,24
4558811.040288158,4761913.497625,24
4479047.847830579,4531579.652999999,24
4350627.848923683,4411999.596875,24
4295222.323899865,4333519.314125,24
4202532.67856662,4204024.322625,24
4142717.7570812777,4128770.867,24
4517678.2096080035,4465603.84675,24
5297257.601043761,5238514.2405,24
6020528.008006357,5975573.137375,24
6443316.006384701,6330126.298874999,24
6471157.871865645,6339004.248625001,24
