loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/alpha,logdir
414570.8490626067,1730570267,,False,1,7f214999,2024-11-02_18-57-47,0.1538074016571045,0.1538074016571045,5948,LAPTOP-RO6ROBDT,127.0.0.1,0.1538074016571045,1,138.24240330024773,7f214999
414591.4786122544,1730570273,,False,1,c96e9803,2024-11-02_18-57-53,0.1588747501373291,0.1588747501373291,31420,LAPTOP-RO6ROBDT,127.0.0.1,0.1588747501373291,1,140.23907850481964,c96e9803
590402.4644207052,1730570278,,False,1,45013674,2024-11-02_18-57-58,0.16891837120056152,0.16891837120056152,21000,LAPTOP-RO6ROBDT,127.0.0.1,0.16891837120056152,1,0.1878020118133137,45013674
422023.5291366543,1730570284,,False,1,d22e74e2,2024-11-02_18-58-04,0.1857290267944336,0.1857290267944336,28328,LAPTOP-RO6ROBDT,127.0.0.1,0.1857290267944336,1,293.6179755461908,d22e74e2
459375.47825693636,1730570290,,False,1,a7459b11,2024-11-02_18-58-10,0.21801137924194336,0.21801137924194336,8780,LAPTOP-RO6ROBDT,127.0.0.1,0.21801137924194336,1,11.748918791502247,a7459b11
643635.4785214281,1730570297,,False,1,f87b3091,2024-11-02_18-58-17,0.22883176803588867,0.22883176803588867,1428,LAPTOP-RO6ROBDT,127.0.0.1,0.22883176803588867,1,0.0005353001078310858,f87b3091
433252.87295870093,1730570303,,False,1,b7c6bd87,2024-11-02_18-58-23,0.16577482223510742,0.16577482223510742,13572,LAPTOP-RO6ROBDT,127.0.0.1,0.16577482223510742,1,30.770747633899255,b7c6bd87
414547.5226275137,1730570309,,False,1,b26232dc,2024-11-02_18-58-29,0.1851353645324707,0.1851353645324707,27096,LAPTOP-RO6ROBDT,127.0.0.1,0.1851353645324707,1,125.64220418165732,b26232dc
414549.9506107123,1730570316,,False,1,c737f5a1,2024-11-02_18-58-36,0.3257155418395996,0.3257155418395996,4032,LAPTOP-RO6ROBDT,127.0.0.1,0.3257155418395996,1,135.56208580202878,c737f5a1
414837.48269868747,1730570323,,False,1,1ed62b94,2024-11-02_18-58-43,0.23791766166687012,0.23791766166687012,8300,LAPTOP-RO6ROBDT,127.0.0.1,0.23791766166687012,1,109.99919714067569,1ed62b94
427078.1774111159,1730570330,,False,1,db274b71,2024-11-02_18-58-50,0.18676328659057617,0.18676328659057617,29064,LAPTOP-RO6ROBDT,127.0.0.1,0.18676328659057617,1,40.913587653651966,db274b71
425374.460265641,1730570337,,False,1,b4969549,2024-11-02_18-58-57,0.21759724617004395,0.21759724617004395,10144,LAPTOP-RO6ROBDT,127.0.0.1,0.21759724617004395,1,44.67601959501943,b4969549
418569.1414888542,1730570344,,False,1,4639cc21,2024-11-02_18-59-04,0.19672870635986328,0.19672870635986328,26900,LAPTOP-RO6ROBDT,127.0.0.1,0.19672870635986328,1,237.1676304832272,4639cc21
419357.35552861774,1730570351,,False,1,01322955,2024-11-02_18-59-11,0.2972126007080078,0.2972126007080078,25228,LAPTOP-RO6ROBDT,127.0.0.1,0.2972126007080078,1,250.58410943522088,01322955
416400.2906594939,1730570357,,False,1,3e93ca44,2024-11-02_18-59-17,0.17601847648620605,0.17601847648620605,7564,LAPTOP-RO6ROBDT,127.0.0.1,0.17601847648620605,1,85.10355196415384,3e93ca44
416531.1390337147,1730570364,,False,1,7be06a9f,2024-11-02_18-59-24,0.1640317440032959,0.1640317440032959,5952,LAPTOP-RO6ROBDT,127.0.0.1,0.1640317440032959,1,83.82986237865293,7be06a9f
414658.15419905866,1730570371,,False,1,12d155b9,2024-11-02_18-59-31,0.19540166854858398,0.19540166854858398,9648,LAPTOP-RO6ROBDT,127.0.0.1,0.19540166854858398,1,116.94586780714688,12d155b9
414593.58165384486,1730570378,,False,1,b183e686,2024-11-02_18-59-38,0.32756924629211426,0.32756924629211426,29744,LAPTOP-RO6ROBDT,127.0.0.1,0.32756924629211426,1,120.88556757953641,b183e686
414537.35941004753,1730570385,,False,1,f8a00257,2024-11-02_18-59-45,0.23789334297180176,0.23789334297180176,5788,LAPTOP-RO6ROBDT,127.0.0.1,0.23789334297180176,1,132.9203403420405,f8a00257
436445.0586859587,1730570392,,False,1,99c115c0,2024-11-02_18-59-52,0.19121193885803223,0.19121193885803223,1880,LAPTOP-RO6ROBDT,127.0.0.1,0.19121193885803223,1,26.938398576919074,99c115c0
445972.1859229558,1730570399,,False,1,57f71fd2,2024-11-02_18-59-59,0.3715553283691406,0.3715553283691406,16884,LAPTOP-RO6ROBDT,127.0.0.1,0.3715553283691406,1,687.6703513877818,57f71fd2
425174.02020655165,1730570407,,False,1,dd65682f,2024-11-02_19-00-07,0.32640814781188965,0.32640814781188965,17604,LAPTOP-RO6ROBDT,127.0.0.1,0.32640814781188965,1,342.5374530905497,dd65682f
427190.34055500134,1730570414,,False,1,2ef46f8e,2024-11-02_19-00-14,0.20409369468688965,0.20409369468688965,24148,LAPTOP-RO6ROBDT,127.0.0.1,0.20409369468688965,1,373.65305243029434,2ef46f8e
416555.61825565697,1730570420,,False,1,9a88eefc,2024-11-02_19-00-20,0.1652054786682129,0.1652054786682129,4352,LAPTOP-RO6ROBDT,127.0.0.1,0.1652054786682129,1,199.52358903446853,9a88eefc
416643.735683471,1730570427,,False,1,6c4d186b,2024-11-02_19-00-27,0.15324974060058594,0.15324974060058594,23360,LAPTOP-RO6ROBDT,127.0.0.1,0.15324974060058594,1,201.3384172823886,6c4d186b
418699.1973959485,1730570433,,False,1,c3065536,2024-11-02_19-00-33,0.15277409553527832,0.15277409553527832,26440,LAPTOP-RO6ROBDT,127.0.0.1,0.15277409553527832,1,68.35785020310541,c3065536
423476.3023080307,1730570439,,False,1,a12fe452,2024-11-02_19-00-39,0.14727330207824707,0.14727330207824707,10104,LAPTOP-RO6ROBDT,127.0.0.1,0.14727330207824707,1,49.62708356177277,a12fe452
414764.79162029317,1730570446,,False,1,d66e4c22,2024-11-02_19-00-46,0.15621423721313477,0.15621423721313477,27828,LAPTOP-RO6ROBDT,127.0.0.1,0.15621423721313477,1,112.4235887657087,d66e4c22
414536.9922816203,1730570452,,False,1,bb108058,2024-11-02_19-00-52,0.16781353950500488,0.16781353950500488,20940,LAPTOP-RO6ROBDT,127.0.0.1,0.16781353950500488,1,132.80328136180574,bb108058
414550.0417135383,1730570459,,False,1,897e58f0,2024-11-02_19-00-59,0.1582787036895752,0.1582787036895752,3424,LAPTOP-RO6ROBDT,127.0.0.1,0.1582787036895752,1,135.57653235069316,897e58f0
439010.0372657982,1730570466,,False,1,2b854366,2024-11-02_19-01-06,0.17116999626159668,0.17116999626159668,23628,LAPTOP-RO6ROBDT,127.0.0.1,0.17116999626159668,1,564.2331146682225,2b854366
439979.59190821165,1730570472,,False,1,0c01c3d3,2024-11-02_19-01-12,0.16811084747314453,0.16811084747314453,26668,LAPTOP-RO6ROBDT,127.0.0.1,0.16811084747314453,1,580.8487255653448,0c01c3d3
416526.6466124732,1730570478,,False,1,b4501f0e,2024-11-02_19-01-18,0.1520984172821045,0.1520984172821045,22160,LAPTOP-RO6ROBDT,127.0.0.1,0.1520984172821045,1,198.92177768095505,b4501f0e
457255.16251607845,1730570485,,False,1,2dda1a6d,2024-11-02_19-01-25,0.15003204345703125,0.15003204345703125,21732,LAPTOP-RO6ROBDT,127.0.0.1,0.15003204345703125,1,12.62754305041467,2dda1a6d
417569.72054719913,1730570491,,False,1,a8668399,2024-11-02_19-01-31,0.14247798919677734,0.14247798919677734,3748,LAPTOP-RO6ROBDT,127.0.0.1,0.14247798919677734,1,75.37771871599453,a8668399
418172.76342046406,1730570497,,False,1,f90e96ef,2024-11-02_19-01-37,0.15837311744689941,0.15837311744689941,26416,LAPTOP-RO6ROBDT,127.0.0.1,0.15837311744689941,1,71.41985670725656,f90e96ef
414851.3281411902,1730570502,,False,1,3a8af9dd,2024-11-02_19-01-42,0.15196490287780762,0.15196490287780762,19944,LAPTOP-RO6ROBDT,127.0.0.1,0.15196490287780762,1,154.55686130919992,3a8af9dd
414553.4671447685,1730570508,,False,1,5496ab46,2024-11-02_19-01-48,0.14452648162841797,0.14452648162841797,29956,LAPTOP-RO6ROBDT,127.0.0.1,0.14452648162841797,1,136.09487148664616,5496ab46
414538.7701735613,1730570514,,False,1,16c38c3a,2024-11-02_19-01-54,0.1562817096710205,0.1562817096710205,21120,LAPTOP-RO6ROBDT,127.0.0.1,0.1562817096710205,1,133.32906036430674,16c38c3a
421486.28763069364,1730570519,,False,1,4e18ba68,2024-11-02_19-01-59,0.13876771926879883,0.13876771926879883,21904,LAPTOP-RO6ROBDT,127.0.0.1,0.13876771926879883,1,285.1365400105583,4e18ba68
423098.0734875759,1730570524,,False,1,b0b63b20,2024-11-02_19-02-04,0.14948487281799316,0.14948487281799316,9436,LAPTOP-RO6ROBDT,127.0.0.1,0.14948487281799316,1,50.73255094441828,b0b63b20
428231.9104478359,1730570529,,False,1,541d4b33,2024-11-02_19-02-09,0.13598299026489258,0.13598299026489258,22212,LAPTOP-RO6ROBDT,127.0.0.1,0.13598299026489258,1,38.65333879048514,541d4b33
429947.3057149343,1730570535,,False,1,988d7846,2024-11-02_19-02-15,0.1396036148071289,0.1396036148071289,17872,LAPTOP-RO6ROBDT,127.0.0.1,0.1396036148071289,1,416.533605971192,988d7846
439283.8733429887,1730570540,,False,1,8180cdaa,2024-11-02_19-02-20,0.14225029945373535,0.14225029945373535,30796,LAPTOP-RO6ROBDT,127.0.0.1,0.14225029945373535,1,24.068066678379385,8180cdaa
439716.9403265758,1730570545,,False,1,e2a9d99c,2024-11-02_19-02-25,0.14548492431640625,0.14548492431640625,22904,LAPTOP-RO6ROBDT,127.0.0.1,0.14548492431640625,1,23.66713358094746,e2a9d99c
418489.21681084036,1730570551,,False,1,77093c1a,2024-11-02_19-02-31,0.15453648567199707,0.15453648567199707,22984,LAPTOP-RO6ROBDT,127.0.0.1,0.15453648567199707,1,235.7788536479226,77093c1a
418354.13501564343,1730570556,,False,1,e6e91c71,2024-11-02_19-02-36,0.17195820808410645,0.17195820808410645,20908,LAPTOP-RO6ROBDT,127.0.0.1,0.17195820808410645,1,233.41781693676884,e6e91c71
414751.50031824515,1730570562,,False,1,5987f6bd,2024-11-02_19-02-42,0.13829326629638672,0.13829326629638672,14124,LAPTOP-RO6ROBDT,127.0.0.1,0.13829326629638672,1,150.1256844649547,5987f6bd
414553.51251228026,1730570567,,False,1,5ceaa1ce,2024-11-02_19-02-47,0.15694952011108398,0.15694952011108398,18196,LAPTOP-RO6ROBDT,127.0.0.1,0.15694952011108398,1,136.10144153981128,5ceaa1ce
415910.36529714504,1730570572,,False,1,0523d601,2024-11-02_19-02-52,0.14696931838989258,0.14696931838989258,31620,LAPTOP-RO6ROBDT,127.0.0.1,0.14696931838989258,1,90.50069223529475,0523d601
415939.0227743752,1730570578,,False,1,97157101,2024-11-02_19-02-58,0.1618056297302246,0.1618056297302246,20864,LAPTOP-RO6ROBDT,127.0.0.1,0.1618056297302246,1,90.15221702339487,97157101
420816.3965651728,1730570583,,False,1,5375d086,2024-11-02_19-03-03,0.17916274070739746,0.17916274070739746,17052,LAPTOP-RO6ROBDT,127.0.0.1,0.17916274070739746,1,58.5321183266395,5375d086
415271.799785879,1730570589,,False,1,a590e713,2024-11-02_19-03-09,0.150435209274292,0.150435209274292,18048,LAPTOP-RO6ROBDT,127.0.0.1,0.150435209274292,1,168.83774891987676,a590e713
