loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/step_size,config/val_check_steps,config/max_steps,config/scaler_type,config/input_size,config/n_harmonics,config/n_polynomials,config/stack_types,config/n_blocks,config/n_hidden,config/hidden_size,config/dropout_prob_theta,config/activation,config/learning_rate,config/num_lr_decays,config/early_stop_patience_steps,config/batch_size,logdir
inf,1732040916,,False,1,2524301c,2024-11-19_19-28-36,0.011485099792480469,0.011485099792480469,4304,MW-PRD-197955,127.0.0.1,0.011485099792480469,1,24,24,1,2000,identity,24,6,4,['seasonality'],[5],1,16,0.03183434062215035,Sigmoid,0.00023460617435734895,9,100,16,2524301c
268804.75,1732042212,,False,1,5455ebe0,2024-11-19_19-50-12,1284.8001370429993,1284.8001370429993,11456,MW-PRD-197955,127.0.0.1,1284.8001370429993,1,24,24,1,2000,identity,144,4,6,"['trend', 'seasonality', 'identity']","[4, 1, 1]",4,512,0.14196986654788207,LeakyReLU,0.0001097033875208944,4,250,256,5455ebe0
949947.0625,1732041295,,False,1,933bc585,2024-11-19_19-34-55,266.5354816913605,266.5354816913605,35448,MW-PRD-197955,127.0.0.1,266.5354816913605,1,24,24,1,2000,identity,168,4,6,['identity'],[3],2,16,0.22413051848607762,Sigmoid,0.0017902416060635849,4,25,32,933bc585
inf,1732041037,,False,1,0d141311,2024-11-19_19-30-37,0.01822519302368164,0.01822519302368164,31252,MW-PRD-197955,127.0.0.1,0.01822519302368164,1,24,24,1,2000,identity,96,10,9,"['identity', 'seasonality']","[3, 2]",1,128,0.09019045236101791,LeakyReLU,0.0019430503407720438,6,25,16,0d141311
949982.5625,1732041130,,False,1,7edf645f,2024-11-19_19-32-10,83.92508888244629,83.92508888244629,10832,MW-PRD-197955,127.0.0.1,83.92508888244629,1,24,24,1,2000,identity,144,3,9,['trend'],[4],2,8,0.14773510092860898,Tanh,5.7392627852202495e-05,8,100,256,7edf645f
363936.21875,1732041692,,False,1,7dbaf7aa,2024-11-19_19-41-32,553.1650588512421,553.1650588512421,1928,MW-PRD-197955,127.0.0.1,553.1650588512421,1,24,24,1,2000,identity,48,6,4,"['identity', 'seasonality']","[4, 3]",2,128,0.024423713180759976,LeakyReLU,2.2603319779564343e-05,2,250,16,7dbaf7aa
948872.125,1732041670,,False,1,366617e5,2024-11-19_19-41-10,366.0463545322418,366.0463545322418,24904,MW-PRD-197955,127.0.0.1,366.0463545322418,1,24,24,1,2000,identity,120,8,3,"['trend', 'seasonality']","[4, 4]",5,8,0.20763930789787705,Tanh,0.004258223926865084,4,50,64,366617e5
629421.6875,1732041814,,False,1,e5b7bbee,2024-11-19_19-43-34,133.75777125358582,133.75777125358582,22596,MW-PRD-197955,127.0.0.1,133.75777125358582,1,24,24,1,2000,identity,24,2,1,"['identity', 'trend']","[1, 3]",4,32,0.34621669472808314,ReLU,1.0200053557316436e-05,0,250,32,e5b7bbee
569599.0625,1732041890,,False,1,fab9b6a0,2024-11-19_19-44-50,194.49998950958252,194.49998950958252,35392,MW-PRD-197955,127.0.0.1,194.49998950958252,1,24,24,1,2000,identity,24,1,1,"['seasonality', 'trend']","[5, 3]",3,32,0.2997912157590066,LeakyReLU,1.0101929668597825e-05,1,250,32,fab9b6a0
421042.25,1732042168,,False,1,614e53fd,2024-11-19_19-49-28,463.1030523777008,463.1030523777008,36236,MW-PRD-197955,127.0.0.1,463.1030523777008,1,24,24,1,2000,identity,48,1,1,"['seasonality', 'trend']","[5, 1]",3,128,0.008849424235199216,ReLU,1.009828075955709e-05,0,250,256,614e53fd
373981.03125,1732042380,,False,1,2cc56acb,2024-11-19_19-53-00,556.4570317268372,556.4570317268372,35072,MW-PRD-197955,127.0.0.1,556.4570317268372,1,24,24,1,2000,identity,48,1,1,"['trend', 'identity', 'seasonality']","[2, 4, 1]",3,128,0.012558594840220316,LeakyReLU,2.828393433982655e-05,1,250,256,2cc56acb
387009.0,1732042536,,False,1,0e2aefb3,2024-11-19_19-55-36,637.1669557094574,637.1669557094574,33740,MW-PRD-197955,127.0.0.1,637.1669557094574,1,24,24,1,2000,identity,48,7,2,"['identity', 'seasonality', 'trend']","[4, 2, 2]",3,128,0.015478702183085169,LeakyReLU,4.346661647865279e-05,6,250,256,0e2aefb3
301466.5625,1732042268,,False,1,928c5d91,2024-11-19_19-51-08,340.6735451221466,340.6735451221466,35544,MW-PRD-197955,127.0.0.1,340.6735451221466,1,24,24,1,2000,identity,120,1,7,"['trend', 'identity', 'seasonality']","[1, 2, 5]",4,256,0.0030035859462629877,ReLU,0.00015030874295059385,6,25,256,928c5d91
311432.53125,1732042564,,False,1,585e5371,2024-11-19_19-56-04,387.0247793197632,387.0247793197632,33632,MW-PRD-197955,127.0.0.1,387.0247793197632,1,24,24,1,2000,identity,120,3,7,"['identity', 'seasonality', 'trend']","[2, 4, 4]",4,256,0.08588022354450811,ReLU,0.00013285734471023074,6,25,128,585e5371
240049.921875,1732043489,,False,1,df4cd54d,2024-11-19_20-11-29,1268.1893978118896,1268.1893978118896,19780,MW-PRD-197955,127.0.0.1,1268.1893978118896,1,24,24,1,2000,identity,120,3,7,"['trend', 'seasonality', 'identity']","[4, 4, 5]",4,512,0.17757521482357383,LeakyReLU,0.00015947734266064461,6,100,256,df4cd54d
324136.0625,1732042834,,False,1,49bfe0d8,2024-11-19_20-00-34,556.3165633678436,556.3165633678436,19484,MW-PRD-197955,127.0.0.1,556.3165633678436,1,24,24,1,2000,identity,72,3,6,"['trend', 'seasonality', 'identity']","[3, 1, 4]",4,512,0.16646014433158934,LeakyReLU,0.00048197126900596544,6,100,128,49bfe0d8
325035.3125,1732043539,,False,1,1f646654,2024-11-19_20-12-19,1150.440063714981,1150.440063714981,29992,MW-PRD-197955,127.0.0.1,1150.440063714981,1,24,24,1,2000,identity,72,3,6,"['seasonality', 'identity']","[2, 4]",4,512,0.17059231484695103,LeakyReLU,0.00042597374823526835,6,100,128,1f646654
257737.46875,1732043264,,False,1,beda0f47,2024-11-19_20-07-44,719.0610961914062,719.0610961914062,3640,MW-PRD-197955,127.0.0.1,719.0610961914062,1,24,24,1,2000,identity,96,3,6,"['trend', 'seasonality', 'identity']","[2, 2, 4]",4,512,0.15701650224131258,LeakyReLU,0.0005014726593523717,3,100,128,beda0f47
261547.8125,1732043224,,False,1,cc73f9e7,2024-11-19_20-07-04,651.3059823513031,651.3059823513031,34712,MW-PRD-197955,127.0.0.1,651.3059823513031,1,24,24,1,2000,identity,120,3,6,"['trend', 'seasonality', 'identity']","[5, 2, 2]",4,512,0.1480043791662652,ReLU,0.0005150193012553243,5,100,256,cc73f9e7
246396.015625,1732044090,,False,1,1b24c861,2024-11-19_20-21-30,1247.003582239151,1247.003582239151,29680,MW-PRD-197955,127.0.0.1,1247.003582239151,1,24,24,1,2000,identity,120,2,7,"['identity', 'trend', 'seasonality']","[4, 2, 2]",4,512,0.09597681781746842,ReLU,0.00015610092413240284,3,100,256,1b24c861
259393.515625,1732043881,,False,1,f09dd436,2024-11-19_20-18-01,647.8094601631165,647.8094601631165,8884,MW-PRD-197955,127.0.0.1,647.8094601631165,1,24,24,1,2000,identity,120,4,5,"['trend', 'seasonality', 'identity']","[4, 4, 1]",4,512,0.19036052047918262,ReLU,0.0008617980800238795,3,100,256,f09dd436
258018.1875,1732044327,,False,1,f8f61c97,2024-11-19_20-25-27,1053.8090970516205,1053.8090970516205,31888,MW-PRD-197955,127.0.0.1,1053.8090970516205,1,24,24,1,2000,identity,96,4,7,"['trend', 'seasonality', 'identity']","[5, 5, 2]",4,512,0.19044013015869954,ReLU,0.0007806863133265498,5,100,128,f8f61c97
255653.203125,1732044197,,False,1,0819913f,2024-11-19_20-23-17,699.096028804779,699.096028804779,29396,MW-PRD-197955,127.0.0.1,699.096028804779,1,24,24,1,2000,identity,96,4,7,"['trend', 'seasonality', 'identity']","[5, 2, 1]",4,512,0.27246171273260333,ReLU,0.000832958504952417,7,100,128,0819913f
264383.375,1732044584,,False,1,aa45fd87,2024-11-19_20-29-44,1036.1964824199677,1036.1964824199677,36360,MW-PRD-197955,127.0.0.1,1036.1964824199677,1,24,24,1,2000,identity,96,4,7,"['trend', 'seasonality', 'identity']","[4, 4, 4]",5,512,0.29128027663885303,ReLU,0.0009960361534277512,7,100,256,aa45fd87
260395.0625,1732044432,,False,1,871986be,2024-11-19_20-27-12,719.9737598896027,719.9737598896027,28440,MW-PRD-197955,127.0.0.1,719.9737598896027,1,24,24,1,2000,identity,96,4,7,"['trend', 'seasonality', 'identity']","[5, 1, 5]",5,512,0.26530630282085765,ReLU,0.0007342815407575639,7,100,128,871986be
294288.0625,1732045394,,False,1,3ea2b9ee,2024-11-19_20-43-14,1499.686565876007,1499.686565876007,13116,MW-PRD-197955,127.0.0.1,1499.686565876007,1,24,24,1,2000,identity,96,4,5,"['seasonality', 'identity', 'trend']","[5, 1, 1]",5,512,0.28836545968132643,ReLU,0.0009911103131039218,3,100,128,3ea2b9ee
949201.3125,1732046996,,False,1,3cd024ed,2024-11-19_21-09-56,2895.659903049469,2895.659903049469,35744,MW-PRD-197955,127.0.0.1,2895.659903049469,1,24,24,1,2000,identity,96,2,7,"['identity', 'trend', 'seasonality']","[1, 1, 4]",5,512,0.2529634879352848,Tanh,0.00023166877334468045,7,100,128,3cd024ed
329326.15625,1732044697,,False,1,df038a2e,2024-11-19_20-31-37,490.32563877105713,490.32563877105713,25956,MW-PRD-197955,127.0.0.1,490.32563877105713,1,24,24,1,2000,identity,96,2,7,"['identity', 'trend', 'seasonality']","[3, 3, 1]",5,64,0.2668070951624111,ReLU,0.0002292233882721749,7,100,64,df038a2e
20725648.0,1732044718,,False,1,6fcf700b,2024-11-19_20-31-58,382.08760356903076,382.08760356903076,24888,MW-PRD-197955,127.0.0.1,382.08760356903076,1,24,24,1,2000,identity,96,2,8,"['identity', 'trend', 'seasonality']","[3, 3, 1]",5,512,0.2715814706936381,ReLU,0.009491963771916172,7,100,128,6fcf700b
259935.125,1732045992,,False,1,6423a281,2024-11-19_20-53-12,1550.9264323711395,1550.9264323711395,34892,MW-PRD-197955,127.0.0.1,1550.9264323711395,1,24,24,1,2000,identity,96,2,8,"['identity', 'trend', 'seasonality']","[3, 5, 2]",5,512,0.26874713878021883,ReLU,0.00021147706969241144,7,100,64,6423a281
326976.5,1732045010,,False,1,72d5d96f,2024-11-19_20-36-50,415.82586002349854,415.82586002349854,28524,MW-PRD-197955,127.0.0.1,415.82586002349854,1,24,24,1,2000,identity,96,2,8,"['identity', 'trend', 'seasonality']","[2, 1, 4]",3,64,0.06993492203439959,ReLU,0.00023517192080800325,10,100,64,72d5d96f
949855.5,1732045197,,False,1,25f7282e,2024-11-19_20-39-57,503.5611340999603,503.5611340999603,23948,MW-PRD-197955,127.0.0.1,503.5611340999603,1,24,24,1,2000,identity,96,2,8,"['identity', 'trend', 'seasonality']","[1, 4, 2]",5,64,0.05528004194198652,Tanh,0.0002552999893503264,7,100,128,25f7282e
949486.625,1732049098,,False,1,2c2016da,2024-11-19_21-44-58,4392.88001036644,4392.88001036644,29744,MW-PRD-197955,127.0.0.1,4392.88001036644,1,24,24,1,2000,identity,96,2,8,"['seasonality', 'identity', 'trend']","[1, 5, 3]",4,512,0.06649558508860726,Tanh,7.322653369256066e-05,3,100,128,2c2016da
949126.1875,1732050270,,False,1,ff4c0b9e,2024-11-19_22-04-30,5542.406391382217,5542.406391382217,18940,MW-PRD-197955,127.0.0.1,5542.406391382217,1,24,24,1,2000,identity,120,2,5,"['seasonality', 'identity', 'trend']","[4, 3, 3]",4,512,0.4574988872683132,Tanh,6.796016078955103e-05,2,100,128,ff4c0b9e
274706.21875,1732046387,,False,1,4d75e9ea,2024-11-19_20-59-47,1368.578797340393,1368.578797340393,2328,MW-PRD-197955,127.0.0.1,1368.578797340393,1,24,24,1,2000,identity,120,5,10,"['seasonality', 'identity', 'trend']","[1, 3, 5]",4,512,0.11643836657057449,LeakyReLU,7.219176274501202e-05,2,50,128,4d75e9ea
243451.859375,1732045930,,False,1,8460d4c3,2024-11-19_20-52-10,724.4504120349884,724.4504120349884,21220,MW-PRD-197955,127.0.0.1,724.4504120349884,1,24,24,1,2000,identity,120,5,5,"['trend', 'identity']","[3, 1]",4,512,0.12128866212006842,LeakyReLU,7.081985505658494e-05,2,50,128,8460d4c3
249493.0,1732046380,,False,1,36c344bd,2024-11-19_20-59-40,977.6260387897491,977.6260387897491,30704,MW-PRD-197955,127.0.0.1,977.6260387897491,1,24,24,1,2000,identity,120,5,10,"['trend', 'identity']","[5, 2]",4,512,0.11973977964146998,LeakyReLU,7.835653658305646e-05,2,50,128,36c344bd
261299.171875,1732046234,,False,1,3f1a449b,2024-11-19_20-57-14,813.4686298370361,813.4686298370361,34536,MW-PRD-197955,127.0.0.1,813.4686298370361,1,24,24,1,2000,identity,120,5,5,"['trend', 'identity']","[3, 1]",4,512,0.4338445207183234,LeakyReLU,6.937238228517133e-05,2,50,128,3f1a449b
293240.4375,1732046591,,False,1,8f690e79,2024-11-19_21-03-11,651.7483103275299,651.7483103275299,6484,MW-PRD-197955,127.0.0.1,651.7483103275299,1,24,24,1,2000,identity,120,5,5,"['trend', 'identity']","[2, 2]",4,512,0.12245524505039398,LeakyReLU,7.184953397495768e-05,2,50,128,8f690e79
251226.484375,1732046783,,False,1,d3a5b2d9,2024-11-19_21-06-23,782.2767221927643,782.2767221927643,18784,MW-PRD-197955,127.0.0.1,782.2767221927643,1,24,24,1,2000,identity,120,5,5,"['trend', 'identity']","[4, 5]",4,512,0.11411085011324923,LeakyReLU,0.00015927627796894525,2,50,128,d3a5b2d9
264977.5,1732047073,,False,1,e9eac498,2024-11-19_21-11-13,829.9996123313904,829.9996123313904,34732,MW-PRD-197955,127.0.0.1,829.9996123313904,1,24,24,1,2000,identity,120,5,10,"['trend', 'identity']","[3, 1]",4,512,0.10360580597020441,LeakyReLU,8.181108744410826e-05,2,50,128,e9eac498
266026.1875,1732047885,,False,1,d7c72292,2024-11-19_21-24-45,1495.341253042221,1495.341253042221,19288,MW-PRD-197955,127.0.0.1,1495.341253042221,1,24,24,1,2000,identity,120,5,10,"['trend', 'identity']","[4, 5]",4,512,0.12104766558246988,LeakyReLU,8.558498684685014e-05,2,50,128,d7c72292
239710.953125,1732047364,,False,1,a69a429a,2024-11-19_21-16-04,965.5128860473633,965.5128860473633,23364,MW-PRD-197955,127.0.0.1,965.5128860473633,1,24,24,1,2000,identity,120,5,10,"['trend', 'identity']","[4, 5]",4,512,0.05438753885520443,LeakyReLU,9.591462477611981e-05,1,50,128,a69a429a
298321.15625,1732046930,,False,1,c82a24ad,2024-11-19_21-08-50,330.53845715522766,330.53845715522766,12080,MW-PRD-197955,127.0.0.1,330.53845715522766,1,24,24,1,2000,identity,120,7,9,"['trend', 'identity']","[5, 3]",3,8,0.05707704916271548,LeakyReLU,9.770106036778319e-05,1,50,128,c82a24ad
291708.9375,1732047160,,False,1,bde1da71,2024-11-19_21-12-40,367.2042119503021,367.2042119503021,2188,MW-PRD-197955,127.0.0.1,367.2042119503021,1,24,24,1,2000,identity,120,7,10,"['trend', 'identity']","[5, 4]",3,8,0.049979541268320826,LeakyReLU,0.00015363511283262747,1,50,256,bde1da71
285964.125,1732047327,,False,1,1c86644a,2024-11-19_21-15-27,387.2607955932617,387.2607955932617,36340,MW-PRD-197955,127.0.0.1,387.2607955932617,1,24,24,1,2000,identity,120,6,10,"['trend', 'identity']","[5, 3]",4,16,0.09717711711516067,LeakyReLU,0.00015959130688029393,3,50,16,1c86644a
269940.15625,1732047440,,False,1,126a2dc6,2024-11-19_21-17-20,434.4235875606537,434.4235875606537,22448,MW-PRD-197955,127.0.0.1,434.4235875606537,1,24,24,1,2000,identity,120,6,4,"['trend', 'identity']","[3, 4]",4,32,0.10381812981605937,LeakyReLU,0.00015025004891605756,3,50,16,126a2dc6
317642.34375,1732047349,,False,1,a9eab965,2024-11-19_21-15-49,265.4921295642853,265.4921295642853,24580,MW-PRD-197955,127.0.0.1,265.4921295642853,1,24,24,1,2000,identity,120,6,4,"['seasonality', 'trend', 'identity']","[2, 2, 5]",3,16,0.08610021631537687,LeakyReLU,0.00014809291319075923,3,50,256,a9eab965
949981.0,1732047253,,False,1,68546e2f,2024-11-19_21-14-13,84.24494457244873,84.24494457244873,19844,MW-PRD-197955,127.0.0.1,84.24494457244873,1,24,24,1,2000,identity,120,6,4,"['seasonality', 'trend', 'identity']","[1, 5, 4]",4,16,0.08662980344823451,Sigmoid,4.334759325384725e-05,8,50,16,68546e2f
291408.3125,1732047593,,False,1,214eac3c,2024-11-19_21-19-53,329.8283314704895,329.8283314704895,34416,MW-PRD-197955,127.0.0.1,329.8283314704895,1,24,24,1,2000,identity,168,6,4,['seasonality'],[4],4,512,0.22721929913350275,LeakyReLU,0.0001086512563564334,3,50,128,214eac3c
301161.625,1732047606,,False,1,1ddc6ba7,2024-11-19_21-20-06,269.730993270874,269.730993270874,21536,MW-PRD-197955,127.0.0.1,269.730993270874,1,24,24,1,2000,identity,144,5,4,['seasonality'],[4],4,32,0.2298634954625749,LeakyReLU,0.00011262713173976718,5,50,128,1ddc6ba7
278521.125,1732047646,,False,1,1730d137,2024-11-19_21-20-46,288.43012499809265,288.43012499809265,12592,MW-PRD-197955,127.0.0.1,288.43012499809265,1,24,24,1,2000,identity,168,5,3,['seasonality'],[4],4,32,0.12936915618313485,LeakyReLU,0.00010934701227454378,5,50,128,1730d137
271852.90625,1732047864,,False,1,c8b99b8a,2024-11-19_21-24-24,490.7031934261322,490.7031934261322,29880,MW-PRD-197955,127.0.0.1,490.7031934261322,1,24,24,1,2000,identity,168,5,9,"['trend', 'identity']","[4, 3]",4,32,0.13316321492258662,LeakyReLU,5.229859632516255e-05,0,50,32,c8b99b8a
257983.21875,1732047888,,False,1,6ee51a0b,2024-11-19_21-24-48,438.99834084510803,438.99834084510803,27440,MW-PRD-197955,127.0.0.1,438.99834084510803,1,24,24,1,2000,identity,168,5,3,['seasonality'],[2],4,512,0.12582300296723994,LeakyReLU,5.577137411415985e-05,0,50,32,6ee51a0b
252053.828125,1732048356,,False,1,c8f0c18b,2024-11-19_21-32-36,753.6192519664764,753.6192519664764,28888,MW-PRD-197955,127.0.0.1,753.6192519664764,1,24,24,1,2000,identity,120,5,3,['identity'],[4],4,256,0.1320388897019162,LeakyReLU,5.0863523272130945e-05,0,50,32,c8f0c18b
267657.125,1732048065,,False,1,f8b0727e,2024-11-19_21-27-45,450.51023530960083,450.51023530960083,34112,MW-PRD-197955,127.0.0.1,450.51023530960083,1,24,24,1,2000,identity,120,5,3,"['identity', 'trend']","[1, 1]",4,256,0.12875112400702116,LeakyReLU,5.195926437803873e-05,0,50,32,f8b0727e
949972.8125,1732048005,,False,1,af69ae35,2024-11-19_21-26-45,349.4580807685852,349.4580807685852,32204,MW-PRD-197955,127.0.0.1,349.4580807685852,1,24,24,1,2000,identity,120,8,9,['identity'],[1],3,256,0.03910794064477879,Sigmoid,5.0728432239450144e-05,0,50,32,af69ae35
949982.625,1732047882,,False,1,4e209887,2024-11-19_21-24-42,8.271474838256836,8.271474838256836,9100,MW-PRD-197955,127.0.0.1,8.271474838256836,1,24,24,1,2000,identity,120,7,9,['identity'],[1],3,256,0.18247771941983443,Sigmoid,2.1624958016015325e-05,1,25,256,4e209887
449310.46875,1732048255,,False,1,b2b047c0,2024-11-19_21-30-55,364.6832208633423,364.6832208633423,20312,MW-PRD-197955,127.0.0.1,364.6832208633423,1,24,24,1,2000,identity,24,4,6,['trend'],[3],4,512,0.3141843030589987,LeakyReLU,0.00030635823634613397,2,50,128,b2b047c0
949888.1875,1732048073,,False,1,0a31419a,2024-11-19_21-27-53,173.97756123542786,173.97756123542786,16824,MW-PRD-197955,127.0.0.1,173.97756123542786,1,24,24,1,2000,identity,24,4,6,['trend'],[1],4,512,0.3278598079984996,Tanh,0.0003321390421027738,9,50,128,0a31419a
949614.0,1732048629,,False,1,3692a1fd,2024-11-19_21-37-09,721.5344717502594,721.5344717502594,14404,MW-PRD-197955,127.0.0.1,721.5344717502594,1,24,24,1,2000,identity,24,4,6,['trend'],[4],4,512,0.32721780306869386,Tanh,0.000313397480119449,9,50,128,3692a1fd
468882.53125,1732048122,,False,1,8cc9b21c,2024-11-19_21-28-42,108.31766271591187,108.31766271591187,33280,MW-PRD-197955,127.0.0.1,108.31766271591187,1,24,24,1,2000,identity,24,4,6,['trend'],[5],4,512,0.32034819426782474,LeakyReLU,0.0014736671258256926,9,25,128,8cc9b21c
946185.3125,1732049091,,False,1,895b13f1,2024-11-19_21-44-51,1016.9100182056427,1016.9100182056427,19388,MW-PRD-197955,127.0.0.1,1016.9100182056427,1,24,24,1,2000,identity,24,4,6,"['trend', 'seasonality']","[1, 3]",4,512,0.06565797395781944,Tanh,0.0003097393722632825,1,25,128,895b13f1
332952.90625,1732048904,,False,1,0ec78d29,2024-11-19_21-41-44,821.1205201148987,821.1205201148987,18996,MW-PRD-197955,127.0.0.1,821.1205201148987,1,24,24,1,2000,identity,72,3,6,"['trend', 'seasonality']","[3, 1]",4,512,0.21238099722301856,LeakyReLU,3.175329164487602e-05,1,25,128,0ec78d29
296393.21875,1732048742,,False,1,59b131bd,2024-11-19_21-39-02,611.1061065196991,611.1061065196991,37332,MW-PRD-197955,127.0.0.1,611.1061065196991,1,24,24,1,2000,identity,72,3,5,"['trend', 'seasonality']","[5, 1]",4,512,0.0681410153516877,LeakyReLU,0.00017755803202802622,1,100,256,59b131bd
327063.40625,1732048989,,False,1,b4e2eefa,2024-11-19_21-43-09,725.175633430481,725.175633430481,35008,MW-PRD-197955,127.0.0.1,725.175633430481,1,24,24,1,2000,identity,72,3,5,"['trend', 'identity', 'seasonality']","[3, 2, 4]",4,512,0.06685058900626306,ReLU,0.00017665329179678197,1,100,256,b4e2eefa
333048.90625,1732048920,,False,1,6aebb104,2024-11-19_21-42-00,554.7198135852814,554.7198135852814,30624,MW-PRD-197955,127.0.0.1,554.7198135852814,1,24,24,1,2000,identity,72,3,5,"['trend', 'seasonality']","[3, 1]",4,256,0.0762162778744092,LeakyReLU,2.6599795610935753e-05,1,50,32,6aebb104
341588.28125,1732049268,,False,1,c043f418,2024-11-19_21-47-48,629.3545913696289,629.3545913696289,29060,MW-PRD-197955,127.0.0.1,629.3545913696289,1,24,24,1,2000,identity,72,3,2,['identity'],[4],3,256,0.16263946711287472,LeakyReLU,2.889508595315658e-05,1,50,32,c043f418
322445.09375,1732049062,,False,1,dbeb93fe,2024-11-19_21-44-22,310.84071469306946,310.84071469306946,4040,MW-PRD-197955,127.0.0.1,310.84071469306946,1,24,24,1,2000,identity,120,3,2,['identity'],[1],4,256,0.14830038376757446,LeakyReLU,4.0924037088199885e-05,1,50,32,dbeb93fe
266727.96875,1732049678,,False,1,31cbb429,2024-11-19_21-54-38,764.8835496902466,764.8835496902466,28464,MW-PRD-197955,127.0.0.1,764.8835496902466,1,24,24,1,2000,identity,120,4,2,"['seasonality', 'identity']","[1, 2]",4,256,0.16032597498184245,LeakyReLU,3.607381800467974e-05,4,100,32,31cbb429
409846.21875,1732049108,,False,1,0669d36c,2024-11-19_21-45-08,179.0316710472107,179.0316710472107,8356,MW-PRD-197955,127.0.0.1,179.0316710472107,1,24,24,1,2000,identity,120,4,8,['identity'],[4],5,256,0.15937845127167272,ReLU,0.0026291253264933254,4,100,256,0669d36c
418542.96875,1732049565,,False,1,cd158cd7,2024-11-19_21-52-45,566.9244151115417,566.9244151115417,2168,MW-PRD-197955,127.0.0.1,566.9244151115417,1,24,24,1,2000,identity,120,4,2,['identity'],[4],5,128,0.15183204121921245,LeakyReLU,4.0898124733961245e-05,8,100,32,cd158cd7
